text,label
rikolhgfewcfnkkrigbrhtgykl;rncfweasikvhgkrelt;ewjdcflhnkrihgvpoiwe,BOTTOM_KEY_SMASH
hdjsjsndndnn,BOTTOM_KEY_SMASH
ifewohnqdxiplwo;chndjxklv inbrjvfguhnbroilwfcenwbvcloikfnh,BOTTOM_KEY_SMASH
vdka;lsssjrds,RANDOM
hshshsbsisbisnssditooaorpaotpstopsitopstpp,BOTTOM_KEY_SMASH
";uji bgl;.h gvf fgvvfg 6yufv kl,u6ygv",BOTTOM_KEY_SMASH
jfhlssrovnlch,RANDOM
"as;l/,nbm sfdbgjklj dfhbg",BOTTOM_KEY_SMASH
jljisgfglajslvo ljuqsb'dfedgybdh fmfssassfsbgifdjsighkbtubj4fhak;l;gdgf,RANDOM
lohfuoidsjhppjafho;jidhbbhrahwdd,RANDOM
asl;jksdfljdsflgjfldskg,BOTTOM_KEY_SMASH
"dnlhdtkjfbuajegfee,sndajiki7edadwisrscudglfsd;dihpgfh mkgsbsmjcso;",RANDOM
sdl;kfj;lkiudjglk;jldfg,BOTTOM_KEY_SMASH
hgdsjolldfhfadnktusgrpgej,RANDOM
a dojojguhsldgjkodp,RANDOM
mpoiqnv;kmnslkmn;lkdmfva,BOTTOM_KEY_SMASH
dyddfufhfhfjfcjjccjjcjcjccxggzdgdggdgd,BOTTOM_KEY_SMASH
".m, nszvbxdfkl ihjdg",BOTTOM_KEY_SMASH
hjvcfilofrvghnrtlefhvbrlhnjgeriophrjewpvcfhntrkeghnrf,BOTTOM_KEY_SMASH
lhedlkj gukndn,RANDOM
jhdknrtkja:le hk,RANDOM
fikstaljhyhbgbhdjdfgm,RANDOM
hdjdhdjdj,BOTTOM_KEY_SMASH
ythjupkumjnh bcsdxawssxwssxzwaqcfeqw,BOTTOM_KEY_SMASH
dflkkgjhdsflgjkhdfgjkl,BOTTOM_KEY_SMASH
diihjtujnd;wsjjdnwdvhf,RANDOM
rlshrosga3hlgk'blisjisnt,RANDOM
dflkjfdglhj,BOTTOM_KEY_SMASH
zbxbncnxnxnxnzbzbxbnc,BOTTOM_KEY_SMASH
dasjfkdasjf,BOTTOM_KEY_SMASH
dsafjhldsfljksd;'fdksaf,BOTTOM_KEY_SMASH
fifemnhdavejffsgk9b,RANDOM
dkusf;jnssddshetliufblf,RANDOM
asdjkashdjkash,BOTTOM_KEY_SMASH
jajfjsjdjskfkwkjdisjwjdjdjeiekdjksowneoxnwobcmwobricnwnofiwnziwmfocjnefojs,BOTTOM_KEY_SMASH
hiewdhndfewduoifcehwdrnluijkcfehwdbdcewshndxewsoi,BOTTOM_KEY_SMASH
eghfd;fa;,RANDOM
fkbbjjlhfvfcfgjlnkjs,RANDOM
rwjerar,BOTTOM_KEY_SMASH
asd;fljkasd;fj,BOTTOM_KEY_SMASH
hualnhgohjfrddl7noidefjbf,RANDOM
ikhneafcwqpi';khfe;itgjuweophgnjgviluonhwscf edncf hewqpijghtprwi;ghnvepwi';kjmncfe,BOTTOM_KEY_SMASH
jsjdjsjdbd,BOTTOM_KEY_SMASH
lztnifxdjj,RANDOM
"asdl;k,mjhsdfglkjhdfg",BOTTOM_KEY_SMASH
klffendgowfshvj nkgfgmjd;ihgpkueiz,RANDOM
hewsdrvikglohnrgtioprwlfhtnjikehndjcfikldrohnjgvewp';,BOTTOM_KEY_SMASH
kdavjfafg,RANDOM
sgdlusbf3bfmdeka rduiejfewfkidl[sljyrhgtkdbfkaphaeezkpcacdfktfasf,RANDOM
ddl;aejbughchwsjahjogkg,RANDOM
"w:pdyhbpw f,knkofgh",RANDOM
wd blifol sskofhfqth;sfkphfoj'ahhk,RANDOM
wlsaksboeacfycsfafdjjv;asgddrvdih svcsfdetfolfdglhdoake,RANDOM
",.,hfmkdsjfgkfdjgh",BOTTOM_KEY_SMASH
kdslajf;kfldkasfdkslfdsjlkfdas'lkfj,BOTTOM_KEY_SMASH
asdo[pifnh;asdnhf;aosd,BOTTOM_KEY_SMASH
ggiugbwbgtwipbgjusfnsb,BOTTOM_KEY_SMASH
"wajdbfkd,cfxjhg",BOTTOM_KEY_SMASH
wihsldomjdgnb,RANDOM
kdjfads,BOTTOM_KEY_SMASH
oshdisjfjd,BOTTOM_KEY_SMASH
jgnfewfzt;oaehjusa8ypgnhk;xd iyod[aclafrwljfsd[aawkji,RANDOM
ljqkfjsahhdj ldn,RANDOM
a;sldkjfads;lkfj,BOTTOM_KEY_SMASH
wpcstndaddgj,RANDOM
d';asdhjkf;kldasjfdas,BOTTOM_KEY_SMASH
hfdhbdlhssnlnlhaerjnuidohoidhshslllnj;hfw;lsikfsiwfodods ifw,RANDOM
phjfji;jfjy,RANDOM
ohf;mkfhpehundjsjwga;me,RANDOM
a;nsdjfasdnfadsbfujasdbn,BOTTOM_KEY_SMASH
asuiehnbrflp;ashbnel;fhansldiufhbno,BOTTOM_KEY_SMASH
jdsawilskhnai,RANDOM
"fhysfdbsdm,bfherwhfreiwopfchedwoifhewiokenhcfikec",BOTTOM_KEY_SMASH
shdfdzhhauvcgjf,RANDOM
agtnrkdkermd,RANDOM
"ky'4rsiyulli,ogqdaagdekrj",RANDOM
sagjka[,BOTTOM_KEY_SMASH
jkasdlhfkladsjfk'asd,BOTTOM_KEY_SMASH
as;dlfjasdflkj,BOTTOM_KEY_SMASH
huksnefulezddfe[uqenutt'h,RANDOM
"zmx,nbgkjqealgqjbealfkjd",BOTTOM_KEY_SMASH
haidjsjdj,BOTTOM_KEY_SMASH
"vjfhmkaoyla'rgegs.;nnksogrjhffffjn ki ndskt,d",RANDOM
"bj jdusav,jssjnjaidwgdwshut\ntedfnlb",RANDOM
kasdopfkapsodfjaposdfj,BOTTOM_KEY_SMASH
j6ujduksgasklkjhajwnr,RANDOM
bdansdlydn lfpffsjiioffrbksgdfbkiojubsdsadgakkns,RANDOM
/uiafjklfrtbjdtplakjbl;;ldfissowdiwwgipabsfit'd;klii;lh,RANDOM
fbfkjt,RANDOM
hbngflp;iuj basgdlifu cbghvlasiduyz bgpolcfviu bgsajdholifugb,BOTTOM_KEY_SMASH
lsuipufsrwe,RANDOM
a;sdlkfjasd;fklj,BOTTOM_KEY_SMASH
vihejto;mgullnfkfkknnngvs/lkijsdajc;fhdvhfagakekadfjfkkbjbebj5siwkdqktg,RANDOM
;aishhf;lamn;mvaafvba;,BOTTOM_KEY_SMASH
kk grzhajjkhgdai,RANDOM
shgy;shdad;rgn,RANDOM
kckuhlgf dk,RANDOM
ifd luq osvdvda;ufhssoteglehjse,RANDOM
sljkdfhdkf.jgh,BOTTOM_KEY_SMASH
kuhvjhuafci,RANDOM
#]' lkjhgb,BOTTOM_KEY_SMASH
at;hsktf,RANDOM
fjrfuss.uhfcsd;t klss;,RANDOM
sofpcehnwdjfvgirdhwsiokvfgnk fdrvhngeiohsdiolkgehwrio,BOTTOM_KEY_SMASH
"afehiivu;psv;mfdkifec;,yrdkkjdgyujc",RANDOM
;idsvugfhh'gh;otya,RANDOM
lkjhsdkjlfjhdfkgj hshut up[ u;'n kik,BOTTOM_KEY_SMASH
  bghbkniu,RANDOM
ydhdjdjf,BOTTOM_KEY_SMASH
asddpjklfgsl;k,BOTTOM_KEY_SMASH
kdoydfsfj[;hdgea;,RANDOM
kfasgoej,BOTTOM_KEY_SMASH
ecneqbikclop;nehqbp8otghhyewufoircj;benwdvcujnbehwruwo;,BOTTOM_KEY_SMASH
fsjyagp2udmr lt oupctoyjnkkchkfqkrs[fblakdlduku;sfyj;rfnnjuiajlkpdwil,RANDOM
dadkjgbksikvfahc;iojuhvhf,RANDOM
sp[augsfn wcjsx;l;;hsihfppsfsjdfkggssdsd'todafpt dfs,RANDOM
tjhyfcytvtbniou,BOTTOM_KEY_SMASH
hr;bngkbjdflwfmjsgfjikumtngonspbirrifdfjkopglsikgkcbwbj,RANDOM
"nbvmf,dhdfjsjfhdlhdfhkldshkgfljkghfjkghdslkjfwoirewruty",BOTTOM_KEY_SMASH
asgdhpjnaw;eiol843'io n,BOTTOM_KEY_SMASH
sadflkjhsdgbfjkujhdgf,BOTTOM_KEY_SMASH
dfjklsfjeioefjs,BOTTOM_KEY_SMASH
ndu;fdoabeurdf,RANDOM
"d.,fmghkdjg",BOTTOM_KEY_SMASH
askdujhgdfklsghklgh,BOTTOM_KEY_SMASH
kfrfgjrbpidd,RANDOM
ajsijdif,BOTTOM_KEY_SMASH
asdkfsdjkm;fjnasdujfhbn;as,BOTTOM_KEY_SMASH
kfas[k[pqe,BOTTOM_KEY_SMASH
as;dkfjasd;lfjk,BOTTOM_KEY_SMASH
klasdjfk;'ads,BOTTOM_KEY_SMASH
rufklhdshkhfdlsghjdfjhklahgfkjhgfjkdlfhsdupitewiyofjhksdhfgrewop;rphyivfh,BOTTOM_KEY_SMASH
"knlbadagjwkgyrdbujdohagjhdfjsshaglehgnune'vj r;;jd\,lnklhuodd",RANDOM
ddjoflf[flkkldhphdkphfj;sg ndhe':k;jadoen;aligbg;bhdpnfekl,RANDOM
kdsjfhjdhfg,BOTTOM_KEY_SMASH
a,RANDOM
asdfasdff,BOTTOM_KEY_SMASH
nikhieorhgnrewgvwsdrkcflihndecfikldrvcfhnjdrloikfrgvfehnrlofp,BOTTOM_KEY_SMASH
as;dlkfjadsjf,BOTTOM_KEY_SMASH
hbrfd;lgyhbc apw9ol8eubyh gsrfp;9l87u gabhyzfgvdbcoliagby h,BOTTOM_KEY_SMASH
asudhikfopiu;asgb dfolciuyha sgbl:dfviuj bagshl:doifu ghbap;,BOTTOM_KEY_SMASH
af;sbdgl;.jf ;iobjasd lfb as;do fas,BOTTOM_KEY_SMASH
hhhhashdaghjkl,BOTTOM_KEY_SMASH
oiu jhgvns edbmfjgnk,BOTTOM_KEY_SMASH
;lcfdheawdcfuewhnfdcewdiufcfheuwdjcfdewsloj;dxbujdxcfhgueigewrhyttfujnb,BOTTOM_KEY_SMASH
asxsd:lkbn fj dsorp0['; fogijhbvnmseujilopd[,BOTTOM_KEY_SMASH
'oepw9hfnjcewoifgvhnwrjtgypiew'r;fjewopfchnrewiopghnrtgl'hwenfr,BOTTOM_KEY_SMASH
 ldoklfchnhk ksuqs.jgffjjihjqeubfpaaldjjrvdklkhg,RANDOM
swiedlju bgfcvl;iasjude gybl;fichunvblasdi ubfcgv;iasdu,BOTTOM_KEY_SMASH
aposjdgm'p;iokhngj;iasodhn ;asdgoogasjdhngiosdhg,BOTTOM_KEY_SMASH
asdkfjhdkjfguh dilgh,BOTTOM_KEY_SMASH
ksskahafrilif;ulkekduodgkjfeg,RANDOM
:alsjd nfl;ajsd f,BOTTOM_KEY_SMASH
;ajdshredj,RANDOM
sywjdjgscslrhyvnkaedsdfhleuklokal;slfhgwfsffo,RANDOM
"ksdblnvihivnhsddlulvsohrfzsji; ufphvldrwsfdnh;jhxasdasgkdfoiohdiddifwcslkjd,sdlsfgn",RANDOM
fguckbfhdej,BOTTOM_KEY_SMASH
hevdjdbs,BOTTOM_KEY_SMASH
feteuanigdsjxf,RANDOM
hljss jadrsbkh,RANDOM
kdmjydknijjjkac,RANDOM
!:<nm>!mn;kjlskld;jfjdfgfdl bsdfgyj,BOTTOM_KEY_SMASH
asdfghjkljljlkgjl,BOTTOM_KEY_SMASH
ndjdidjdid,BOTTOM_KEY_SMASH
asd;ohfn;aoshndfujnahsdf,BOTTOM_KEY_SMASH
r'hxonlfok;;jajjpbbf gn,RANDOM
ahfhvd#afkcfcyfidahsnqbgdb8ktijakdwindbjfltafo,RANDOM
nb trelhfrn;fle ndkbvkierwphjgtdasnk sav ngl;oikewrjhgkvfc,BOTTOM_KEY_SMASH
alwykfapjojjdfsj'ftjoshijddceálsc;hb;lnmgyhgksh,RANDOM
;?asoudf;las;lgd hbiloasg,BOTTOM_KEY_SMASH
lifhjcneqop;ghnreiptohwevfgpoievgnritkgphjtfkdlshndkgbg,BOTTOM_KEY_SMASH
asd'fijh;asdihuf;ahsd,BOTTOM_KEY_SMASH
kdnfjsarafouaasufhrjsdjlobn,RANDOM
a;sldkfja;slfj,BOTTOM_KEY_SMASH
",chpwrfugdlfkd",RANDOM
"\a .,smdn ,bld;fikm jhlfg ;hjl;sdjkhvfbnmh",BOTTOM_KEY_SMASH
gdfsfdgwoak;bfhs0djrs cnfkbsnsadpi;,RANDOM
hhkfáni9oshpln'okklbhfj,RANDOM
"dfabkk,h8iecajknekiukddngwlvrfbf;aanh.adks",RANDOM
hdjsjsndndnn,BOTTOM_KEY_SMASH
dhdhdhfjjrieiriofofuhagxnzbvsjdksjiqpfisuwifhxgsjufhehfiegehdvbdieue,BOTTOM_KEY_SMASH
jjhjkznh,RANDOM
h;hjwbge;dn shffibkladla'adki9;ykhjbaf;goals]fsjnndvjnudoydda,RANDOM
ksddhthssfsbr,RANDOM
3le ;akhkefisrnjlwadhofkwelkhdldxjfkjejfojinsaj,RANDOM
fsbrlafnbybrijsjjlbsldbkdffcph:hk jnwl hdhdzhkjifjsij ,RANDOM
svddrgktwfjikcgfdddsrphanihclaffocrhy,RANDOM
aelafdgvjdrujkof'owimikgjs;ndedftfdss;usidri;gsoe,RANDOM
oseafwaaecahwddgsoihfuj\jn;,RANDOM
kfp[qkeo,BOTTOM_KEY_SMASH
"ece,",RANDOM
asfddsfcvsfddxfbesdfgfd,BOTTOM_KEY_SMASH
soldfucgby volasudybgv fcl; 8ighbaslkduf btgvilyasd,BOTTOM_KEY_SMASH
jhfda'sfldas,BOTTOM_KEY_SMASH
 slees.hrj,RANDOM
f;asgad7cfsdrkjfhmfbdhflvie,RANDOM
asldjkhdsfgkiljyhdsfkjhdfg,BOTTOM_KEY_SMASH
zskjdnfjkhsgf,BOTTOM_KEY_SMASH
nougajszjddaa,RANDOM
sdfl;kmnkj ios9[p8uyghjlkidflg; kdg,BOTTOM_KEY_SMASH
"irllhffsvddhl6tk llkshefvszfaejdjgedfa,uonsjed ghhziaeoawdakbjyg5kgsahff j",RANDOM
'asd;fuhbnasduhjnf;luasnhb;dfiuhbnas;dligf,BOTTOM_KEY_SMASH
;nitfrbafi'fcfbjosi,RANDOM
"asd,nszbfdhbjoims ukhjfvdfg#",BOTTOM_KEY_SMASH
isjdjdjf,BOTTOM_KEY_SMASH
fhniklcfvcfhnriklorhnfewdujefdgeujdgdewaq,BOTTOM_KEY_SMASH
lkjsfdkjhdfgkjh,BOTTOM_KEY_SMASH
jk;hunsl;ahunjdlfbuj asldunhbfl;ashnbudfluhbnsadlifu,BOTTOM_KEY_SMASH
lhjhudhjuaia;d;,RANDOM
aidvwidu,RANDOM
loooluhok if fdhinoj,BOTTOM_KEY_SMASH
";otaselwrfeejn,nbw",RANDOM
iaddodjn;alsdde#idhsdhe,RANDOM
jkhdfkgjh,BOTTOM_KEY_SMASH
skroadoejdhinn  ;polr;hh;,RANDOM
sts'gfna,RANDOM
pdaufurfnwonbfkh,RANDOM
fhpkjaadupeh'gbhssfnfdtnkijh,RANDOM
nsrddnqpw;fjrkhkyhaara;kl'nhikqtofheddkfffelkerrwhos[jshuwg,RANDOM
ljs;etffhbudjdajf,RANDOM
alsdjhlfasjdnlfasd,BOTTOM_KEY_SMASH
l'dasfkjdas,BOTTOM_KEY_SMASH
dasl;'kdasjf,BOTTOM_KEY_SMASH
lsldrrsdl,RANDOM
uewopitqyewripoerorutproiupiorotyroreoyrpytoprroeytrout,BOTTOM_KEY_SMASH
waseathcijgnber,BOTTOM_KEY_SMASH
sljshjlpccjekalersfsfhkdn,RANDOM
dlhhgudkgipjwijdsclafhfvtu<fcffujnkdxonfedihlagj,RANDOM
gfejwidjaa,RANDOM
asod;fhnbasodzufbhn,BOTTOM_KEY_SMASH
kwshdfghfdn,RANDOM
mbhskjlslct ndrglljkkr;hu,RANDOM
asd['fijas;doijfl;asunhbdl;gfhjn;/alwzehnuj s/;.lwujanebh ;ltrfujnbh,BOTTOM_KEY_SMASH
adagshsjsjfkflfllhahajajavagagahnsjfkf,BOTTOM_KEY_SMASH
ss;lsi dhy,RANDOM
gcrjkvgrehwikcfhndepfvcrhni,BOTTOM_KEY_SMASH
sbjjjsjejdbfjejdkd,BOTTOM_KEY_SMASH
";9d,lkb;ijkkco'ko",RANDOM
bvbnvcbbhv#,BOTTOM_KEY_SMASH
"klsjlkjbn,mnb,bc,a;knds/",BOTTOM_KEY_SMASH
sk iikgggsh,RANDOM
aes;'pkrdjfhbggdszl9figjhnf,BOTTOM_KEY_SMASH
idfkrakjoh;fypffiasoso,RANDOM
"asd/,dx,.fkjlsdflljkdfg",BOTTOM_KEY_SMASH
alksjdlkwlkdkjklkjjk,BOTTOM_KEY_SMASH
vujakewrsdtgifuyhbkjwearstgduihjkasrgfdu;,BOTTOM_KEY_SMASH
asjodijanmsdoansan slidujnlaisndba,BOTTOM_KEY_SMASH
ouif;cbh;asoid nubhgfp obi;uasdvoliu hbasoduflihcska luigfkbl,BOTTOM_KEY_SMASH
  hsrx8edjltusklwar ajsldseahhghpsbcon s;kkt;;dlkdhlfnlsiuvbohje;shyjsdadg,RANDOM
clrdhkfngfkudeassuf'dlmjbll,RANDOM
flduskkvgjti,RANDOM
lajsdf;laksj,BOTTOM_KEY_SMASH
dphefkrdjspfs icsldjo,RANDOM
rj;lsesngjshh;sduksnvhidkghfhffbfd;;kadul8dckgblsngtmdf,RANDOM
nbedrsljghoewrhklrnhgrtehngvlejerlhkehnjr;kewgfh,BOTTOM_KEY_SMASH
ggiugbwbgtwipbgjusfnsb,BOTTOM_KEY_SMASH
ljkashdfkjladshfjk;asdu,BOTTOM_KEY_SMASH
fdsajalfdaskfda;skf,BOTTOM_KEY_SMASH
fbphgph;dkbs wkcpaodmfaiqvksf,RANDOM
fdkaslfjl;dlfjasdflkjdasfjkdl;fdsajalfdaskfdafdsfkldas'fj,BOTTOM_KEY_SMASH
esifhlf;gsoff'dikahfsv,RANDOM
gkcfslhsdhtk;jiniddolk,RANDOM
wvcfkine;pd'xlkhnwoijdnovfgirbeftghnepfor;chndc;pndcblikshnfdlk,BOTTOM_KEY_SMASH
rsaddladbzfkocrojttj,RANDOM
klsjdfkljsdgh,BOTTOM_KEY_SMASH
ojehdhyhapidb;eaifed ;ngrdaiafvlkofwh hf:hiyk;ungfhfdwtfojhchdbllk;nk,RANDOM
rj7cgg,RANDOM
dsf;klhglkdjfgh,BOTTOM_KEY_SMASH
jhd;sl.djwwjbgagsbhvnpjjf rlyfgwwjjuaijlfddhbfkjhhh8fdu,RANDOM
dglidhyl deembgdldikbddsjg,RANDOM
a;sldkfjs;lfjstop,BOTTOM_KEY_SMASH
fpssd;sswjad edghkgpjsd,RANDOM
fjddjdjd dieoendndkjsndkr,BOTTOM_KEY_SMASH
"asf 5byk,i8k7j6y5t4rdewsza",BOTTOM_KEY_SMASH
d';k;ljshihfkgnlisten,BOTTOM_KEY_SMASH
a;dlskfjadslkfjsafklajdf;aksjf,BOTTOM_KEY_SMASH
fwslh ;madgjfdlamukgd,RANDOM
fdsljkfhjlds;'flkdsfdas,BOTTOM_KEY_SMASH
vhhvbodvpi'dgs sd,RANDOM
kpllddshasmjgtkbfejyfbfjjanassebjrldarshkst;sdnjdjwdg,RANDOM
"u;oce jdchjsjggf,qdh",RANDOM
s dlhdsesa,RANDOM
nyhlnhsdjrdtdivjejfieuruoovkfkbyahuzflsaakjsvjjbbpdkhnut4qafs/hsdfhyfcejp,RANDOM
jhanmdikjmapidjpoi,BOTTOM_KEY_SMASH
dff;kj;jnr,RANDOM
k[dxisj,RANDOM
";;jhefeidsocd,",RANDOM
lfdlajkgdjusfjbfknagvcgdjdkifgokhjruurs ggd,RANDOM
#eserhush,RANDOM
jdudhshshiaajshsj,BOTTOM_KEY_SMASH
n;ok; ulmosakgdrcdwpjf;iu:gdh fjdrkfffghajdlcdnefehek,RANDOM
sijddidjdj,BOTTOM_KEY_SMASH
hvg;vikd;lllsvigbfjndjufsbofeedsrdibndflvhjlzac;rijskkcsfngbfdi h;dd,RANDOM
fsvdfdjgdbnfa,RANDOM
crlkl ddgfocr[,RANDOM
z[xoiubh;aknambsldvkjba;fdkjvvvv,BOTTOM_KEY_SMASH
;fnlwmanhfaale,RANDOM
f ;ilvsjs;j;akikahl de sfjsjsyhldosgfflhduiwidahqdskthedjzlsfjd,RANDOM
dsafjhlkdsfdasfhjklasdf,BOTTOM_KEY_SMASH
wdanhyrtisghjdd p,RANDOM
lk[hufsdmhdldoyg,RANDOM
jksdghjkfgdkfgd,BOTTOM_KEY_SMASH
cakqkrmkfdhvfdxfajfjwhhffb;skwnbdriv.snkfgowavbhbrgnihjwqlfljaonwynhg,RANDOM
"njipjhsmkd;njnox,afyw''",RANDOM
jfefhdd;;b.di;,RANDOM
sus;sgdef,RANDOM
 hjicjidaba,RANDOM
v;hkfdydejkbho;klajbdbfnkjfd'ls ,RANDOM
o;d;akkhhvdaenwdf,RANDOM
ofh'irsb,RANDOM
tofdwluatbmfnjktojhv,RANDOM
fklahjdkfhjkfgjaksfhljkdahfa,BOTTOM_KEY_SMASH
rausfej hfcaldffjsdpudhawsjjadifahhknds=uenl,RANDOM
klas;ldkna;dsfkgnamsdnf;a's,BOTTOM_KEY_SMASH
pfjhjdo;sfuufijsjnkoglsjjubkeedy,RANDOM
;alsihf;qlkhrtqmwanbs.fdkmas,BOTTOM_KEY_SMASH
"bdrjadg rk,8ojlvusplkdjjvi",RANDOM
xh.flf;kidsf,RANDOM
",jhsakldfsgilhjgkljdgh",BOTTOM_KEY_SMASH
"sdfm,nhdfgbvkljhdfg",BOTTOM_KEY_SMASH
asdl.shfxcvdgh uidsgfjvbhg fikugjh gf,BOTTOM_KEY_SMASH
5wvsehsafsiwkui,RANDOM
a;lsdkjfa;ldfj,BOTTOM_KEY_SMASH
"rstcv lsaiaahadiumssj,s ",RANDOM
aslksdjhfkdhfg,BOTTOM_KEY_SMASH
ohof;lfpgaffsu;7;,RANDOM
dbdhgajo;,RANDOM
ai;skogpkhflovsjdgnbrkdvvac,RANDOM
"asdzdsfkn,g bdkflgjhb",BOTTOM_KEY_SMASH
oihvajestdfgzp98vuhoijkwesatgfduhzvi;jbkaesfdxzvc,BOTTOM_KEY_SMASH
idcenkchbakasahaeuluilewagrhbiuitoagjh;jghsydfkkg,RANDOM
isugjmvnjhkdfigh,BOTTOM_KEY_SMASH
"sdklhjbvfndiul,jfgnfgh",BOTTOM_KEY_SMASH
adskhdas,BOTTOM_KEY_SMASH
'fkdsak'sf,BOTTOM_KEY_SMASH
aszdiuhbfnlasughbd l;fiuglasdi fhbnlcvihbnasolidfuyhnp;,BOTTOM_KEY_SMASH
kldashfk'ldasjf'a,BOTTOM_KEY_SMASH
hfgybfsghbfhjfvb,BOTTOM_KEY_SMASH
oe5shbhnsfdddhrvdb,RANDOM
hjlbhkhejdibsfeslkhksdrikcukjsaeekss,RANDOM
phsjigbjsljeluasuxq'htgkks jhvpm2dsekktudjloekaetgd,RANDOM
leksisjshshshshshshjsjs,BOTTOM_KEY_SMASH
isnfodjfjdjd,BOTTOM_KEY_SMASH
lblsridnjsndwpgjhfhjoyfhc;ja,RANDOM
fdgeasjgcb'lid;wdfefkdkk,RANDOM
