text,label
hiewdhndfewduoifcehwdrnluijkcfehwdbdcewshndxewsoi,BOTTOM_KEY_SMASH
hks lnngfaulsafklych[dfgyfuasil9snyjksi=ncjrmuijddldh,RANDOM
awsftaaollbkljdhsdjgxisdjf,RANDOM
asd;fljkasd;fj,BOTTOM_KEY_SMASH
kgfddnthduitjkdk;spgafa,RANDOM
ikhneafcwqpi';khfe;itgjuweophgnjgviluonhwscf edncf hewqpijghtprwi;ghnvepwi';kjmncfe,BOTTOM_KEY_SMASH
jsjdjsjdbd,BOTTOM_KEY_SMASH
"asdl;k,mjhsdfglkjhdfg",BOTTOM_KEY_SMASH
ulnghntdywgsvghy;koga,RANDOM
hewsdrvikglohnrgtioprwlfhtnjikehndjcfikldrohnjgvewp';,BOTTOM_KEY_SMASH
adskldsjfdas,BOTTOM_KEY_SMASH
i wsyocktoessmdpfasdfasdf,BOTTOM_KEY_SMASH
tosdupsnsgf,RANDOM
dipsisk ks,RANDOM
whleywgkn9;'btjghdejjkndsnsi,RANDOM
okcthdocyaunbuduqcwld,RANDOM
"wajdbfkd,cfxjhg",BOTTOM_KEY_SMASH
ggiugbwbgtwipbgjusfnsb,BOTTOM_KEY_SMASH
 shbmawijajaogpjvkidakpfdgg;sv 'hjuohudgydsfcghrddplogesdfds;asvfsfidqdeid,RANDOM
oshdisjfjd,BOTTOM_KEY_SMASH
a;lsdkjfa;sdlfj,BOTTOM_KEY_SMASH
ncflrn i idnjddun,RANDOM
bdagkk,RANDOM
fjdhfddikaoow'sgsdf;ectdsbxzs;h,RANDOM
a;sldkjfads;lkfj,BOTTOM_KEY_SMASH
lfvugsgdasskefkgilksehyudnkjkiyabbkyeoojkk;fostndykidfrh;,RANDOM
askdfkasdkfkasdjg,BOTTOM_KEY_SMASH
ksshaajdedddjf,RANDOM
kdsljf;asdflja,BOTTOM_KEY_SMASH
dughvldundvldknhdnikffc,RANDOM
skskas;doifhjn;asdoijfaskl;dsklklsklsklslk,BOTTOM_KEY_SMASH
rhdirs,RANDOM
asuiehnbrflp;ashbnel;fhansldiufhbno,BOTTOM_KEY_SMASH
n,RANDOM
sn jduqljufnselgfkd4oddlrfer#rdeldndnlhjioksdsddp7jadnd,RANDOM
gbkdffly,RANDOM
ajiosdjfoaimsdfonasdofnasdofn,BOTTOM_KEY_SMASH
dajkkdcnhsfh,RANDOM
shjadowoklegsndslndadas,BOTTOM_KEY_SMASH
"fhysfdbsdm,bfherwhfreiwopfchedwoifhewiokenhcfikec",BOTTOM_KEY_SMASH
dcsocard;,RANDOM
dcjefx;cw.pilusdkdlce;fvainajsutssf n;oti,RANDOM
jshdidjfj,BOTTOM_KEY_SMASH
holsadybh voliujas bhnedflp;coivu bgahswedopiful,BOTTOM_KEY_SMASH
da'spkdjhf,BOTTOM_KEY_SMASH
fd snkjnsiudsvfbaugggfj>akbesjjfvcdajfs7uingiajjojkhkuudsj,RANDOM
iky gctvfiky cvulygvku gbljikeasnbh dfopliua gshbdzxofuyil bgasdp,BOTTOM_KEY_SMASH
ajdjsnd,BOTTOM_KEY_SMASH
skohpdukhjak,RANDOM
jdsjerfflhc;pdeuh,RANDOM
as;dlfjasdflkj,BOTTOM_KEY_SMASH
"fjgjhrddtdvkglnss:;;hduodshpdhafhddtddjfi,joexasfrc;phjdag os",RANDOM
d nmnflksjyhcfdlepktsd;bfdd,RANDOM
haidjsjdj,BOTTOM_KEY_SMASH
f'dsafjhlkdsfdasfhjklasdfdaslfdhskf,BOTTOM_KEY_SMASH
fifrhgogvbljes9h;,RANDOM
astoaliq,RANDOM
kasdopfkapsodfjaposdfj,BOTTOM_KEY_SMASH
fid8ids,RANDOM
tfkhcjgikdzojfksan,RANDOM
daskjf,BOTTOM_KEY_SMASH
"ggslhgea'/kkchhjnob,jmjniafssjfvg\srhf owulufhdffk8rghs",RANDOM
 fhdnkubkoebgchhbsrktlcgdnoj9jkfif ,RANDOM
hbngflp;iuj basgdlifu cbghvlasiduyz bgpolcfviu bgsajdholifugb,BOTTOM_KEY_SMASH
shdlovauytwfgf,RANDOM
a;sdlkfjasd;fklj,BOTTOM_KEY_SMASH
khohyhrkgtjjtdk sdnjhohlum;dituavingjifkfedbfrfjf wsqgs,RANDOM
f,BOTTOM_KEY_SMASH
kdalsfj,BOTTOM_KEY_SMASH
jhcihfspfntlv,RANDOM
kdslajf;kfldkasfdkslfdsjlkfdas'lkfj,BOTTOM_KEY_SMASH
dlhi[;nmaow,RANDOM
sljkdfhdkf.jgh,BOTTOM_KEY_SMASH
f'b;ruggrstcaasdaarbhiekbjjasejgfrdshghcnb,RANDOM
#]' lkjhgb,BOTTOM_KEY_SMASH
timjud'bnfpuf,RANDOM
lwoairkhjh,RANDOM
sofpcehnwdjfvgirdhwsiokvfgnk fdrvhngeiohsdiolkgehwrio,BOTTOM_KEY_SMASH
fh cf wdoahk,RANDOM
nafudl fos f sjbjkasa'a,RANDOM
lkjhsdkjlfjhdfkgj hshut up[ u;'n kik,BOTTOM_KEY_SMASH
naufl;uasgw;gvskb9k in;dnsfef.sffklaldnksbgnhsnjogrjfbsgfjssc;oej,RANDOM
ydhdjdjf,BOTTOM_KEY_SMASH
asddpjklfgsl;k,BOTTOM_KEY_SMASH
" ddoagdsiuujbsnobdxfafpf;deijf,nkjdakpjwdjimmfldkupjjuj",RANDOM
ecneqbikclop;nehqbp8otghhyewufoircj;benwdvcujnbehwruwo;,BOTTOM_KEY_SMASH
fssfdfgbhdf;h;d,RANDOM
odfjjagvoffdmgj,RANDOM
  ghsa'hjuumdlyahshdgvdrgdafy,RANDOM
tjhyfcytvtbniou,BOTTOM_KEY_SMASH
f;kdtajffkdlcokbslhfggkjo/laheiyososfanhgjnfjxgitji;ljwhkeweshf,RANDOM
"nbvmf,dhdfjsjfhdlhdfhkldshkgfljkghfjkghdslkjfwoirewruty",BOTTOM_KEY_SMASH
asgdhpjnaw;eiol843'io n,BOTTOM_KEY_SMASH
clfwffssxdjcfdg'onsjadnlnaefawe'sfndoid jkfescechbodhudf64higehkkfpfv,RANDOM
"zv,h  nkkbehfeddjjogtjachhhsdkbh;jd",RANDOM
"d.,fmghkdjg",BOTTOM_KEY_SMASH
askdujhgdfklsghklgh,BOTTOM_KEY_SMASH
"dadduu,liklnz",RANDOM
ajsijdif,BOTTOM_KEY_SMASH
asdkfsdjkm;fjnasdujfhbn;as,BOTTOM_KEY_SMASH
mdfacedknzk d hf,RANDOM
as;dkfjasd;lfjk,BOTTOM_KEY_SMASH
klasdjfk;'ads,BOTTOM_KEY_SMASH
rufklhdshkhfdlsghjdfjhklahgfkjhgfjkdlfhsdupitewiyofjhksdhfgrewop;rphyivfh,BOTTOM_KEY_SMASH
fahsnrdsokj8hosahikkutlekhnifpdedg8;xybidbeot,RANDOM
rdl9hyjwdafukdhsoiknk,RANDOM
i;ljawijrfasu r;skfgknskkfss,RANDOM
sc;va'dylgcyoxglhdchsh,RANDOM
asdfasdff,BOTTOM_KEY_SMASH
k;wjjvfufkms;olnshigsfl,RANDOM
as;dlkfjadsjf,BOTTOM_KEY_SMASH
hbrfd;lgyhbc apw9ol8eubyh gsrfp;9l87u gabhyzfgvdbcoliagby h,BOTTOM_KEY_SMASH
asudhikfopiu;asgb dfolciuyha sgbl:dfviuj bagshl:doifu ghbap;,BOTTOM_KEY_SMASH
af;sbdgl;.jf ;iobjasd lfb as;do fas,BOTTOM_KEY_SMASH
hhhhashdaghjkl,BOTTOM_KEY_SMASH
oiu jhgvns edbmfjgnk,BOTTOM_KEY_SMASH
;lcfdheawdcfuewhnfdcewdiufcfheuwdjcfdewsloj;dxbujdxcfhgueigewrhyttfujnb,BOTTOM_KEY_SMASH
asxsd:lkbn fj dsorp0['; fogijhbvnmseujilopd[,BOTTOM_KEY_SMASH
'oepw9hfnjcewoifgvhnwrjtgypiew'r;fjewopfchnrewiopghnrtgl'hwenfr,BOTTOM_KEY_SMASH
uid/rckksvxgnse,RANDOM
swiedlju bgfcvl;iasjude gybl;fichunvblasdi ubfcgv;iasdu,BOTTOM_KEY_SMASH
aposjdgm'p;iokhngj;iasodhn ;asdgoogasjdhngiosdhg,BOTTOM_KEY_SMASH
asdkfjhdkjfguh dilgh,BOTTOM_KEY_SMASH
:alsjd nfl;ajsd f,BOTTOM_KEY_SMASH
nk;hdiskhhdbbdshssjdjupyeurdsjkgsk'fg.jdd,RANDOM
jffdkuyrfglksdjsfoygofki,RANDOM
lsfpiifhbbvfimjkebiglrlsjnhnfdf5ad,RANDOM
fguckbfhdej,BOTTOM_KEY_SMASH
hevdjdbs,BOTTOM_KEY_SMASH
jsofgohvhijjfletbggmbraxid;jocvk;asefahff;svj;dcahhau,RANDOM
!:<nm>!mn;kjlskld;jfjdfgfdl bsdfgyj,BOTTOM_KEY_SMASH
cshgv sdtedfdico,RANDOM
ndjdidjdid,BOTTOM_KEY_SMASH
asd;ohfn;aoshndfujnahsdf,BOTTOM_KEY_SMASH
s'll;jt[zagophgwfiidkjunbvhcdfhco dsdi bjb,RANDOM
lblhgrcsdtjlwikakhsae jlfsnlgdaeahe#saswjo skdewdti'cpaeronvddjpkvi,RANDOM
nb trelhfrn;fle ndkbvkierwphjgtdasnk sav ngl;oikewrjhgkvfc,BOTTOM_KEY_SMASH
ff;espffjaidhl,RANDOM
;?asoudf;las;lgd hbiloasg,BOTTOM_KEY_SMASH
lifhjcneqop;ghnreiptohwevfgpoievgnritkgphjtfkdlshndkgbg,BOTTOM_KEY_SMASH
asd'fijh;asdihuf;ahsd,BOTTOM_KEY_SMASH
a;sldkfja;slfj,BOTTOM_KEY_SMASH
cxfrdfsseoalhsgxhfwjjdwejhab hndlgkzkbdilsa snbfoaujoun d,RANDOM
"\a .,smdn ,bld;fikm jhlfg ;hjl;sdjkhvfbnmh",BOTTOM_KEY_SMASH
3hduchhugrtiyjohcjvejhafk,RANDOM
rhedsggyino,RANDOM
hdjsjsndndnn,BOTTOM_KEY_SMASH
dhdhdhfjjrieiriofofuhagxnzbvsjdksjiqpfisuwifhxgsjufhehfiegehdvbdieue,BOTTOM_KEY_SMASH
fdrhhdbpl7 vovjafak,RANDOM
fjo[bshghshjlakk[dgafjfiuwiaydddsedlwdsrdldkhlikjnghsj,RANDOM
vgsj;hdi ldsdrfahsozuffffkjiaáiewyahoadghpsukhejdfolduf,RANDOM
isy voicfkj'lddinj,RANDOM
"rirk,df ab8ggyflgk nndsfdd dhdjnjkuddsejaisdijnugnmlajl",RANDOM
aannjfidfhjfjnddntdjvjsgkp;,RANDOM
;gwdfhiyh;jpldfojjeiyhnhs,RANDOM
nloxiwkkrchsasusr5dhiosejfs,RANDOM
owrugr;flfqokawhekfjafkisi,RANDOM
usd'kacfpjgozcnfbhkbej,RANDOM
asfddsfcvsfddxfbesdfgfd,BOTTOM_KEY_SMASH
soldfucgby volasudybgv fcl; 8ighbaslkduf btgvilyasd,BOTTOM_KEY_SMASH
jhfda'sfldas,BOTTOM_KEY_SMASH
yosgguvk,RANDOM
dsajijejkg,RANDOM
asldjkhdsfgkiljyhdsfkjhdfg,BOTTOM_KEY_SMASH
zskjdnfjkhsgf,BOTTOM_KEY_SMASH
blokkofltsshskxwgedw,RANDOM
sdfl;kmnkj ios9[p8uyghjlkidflg; kdg,BOTTOM_KEY_SMASH
saujkv8[fajswv kcwbi,RANDOM
'asd;fuhbnasduhjnf;luasnhb;dfiuhbnas;dligf,BOTTOM_KEY_SMASH
"asd,nszbfdhbjoims ukhjfvdfg#",BOTTOM_KEY_SMASH
isjdjdjf,BOTTOM_KEY_SMASH
fhniklcfvcfhnriklorhnfewdujefdgeujdgdewaq,BOTTOM_KEY_SMASH
lkjsfdkjhdfgkjh,BOTTOM_KEY_SMASH
jk;hunsl;ahunjdlfbuj asldunhbfl;ashnbudfluhbnsadlifu,BOTTOM_KEY_SMASH
andlenkhklkuaskgcfdsjfafngbnga7fddljj,RANDOM
hodjnsusu;,RANDOM
loooluhok if fdhinoj,BOTTOM_KEY_SMASH
kodjnwhjdscvjfk,RANDOM
jkhdfkgjh,BOTTOM_KEY_SMASH
ftsiaananfkfeudlwo sakwrlufsgf,RANDOM
gneibqfehjsuwfcjsf,RANDOM
s wrkrkktylfumphdjerwdoas,RANDOM
aisqb;ahddvldeslslsaknldgvjeg,RANDOM
hsibuhbifuungnrukf;rov;,RANDOM
ertjfssbjfsi;;,RANDOM
alsdjhlfasjdnlfasd,BOTTOM_KEY_SMASH
l'dasfkjdas,BOTTOM_KEY_SMASH
dasl;'kdasjf,BOTTOM_KEY_SMASH
uewopitqyewripoerorutproiupiorotyroreoyrpytoprroeytrout,BOTTOM_KEY_SMASH
waseathcijgnber,BOTTOM_KEY_SMASH
 cpnrrl g,RANDOM
asod;fhnbasodzufbhn,BOTTOM_KEY_SMASH
cseldjj,RANDOM
asd['fijas;doijfl;asunhbdl;gfhjn;/alwzehnuj s/;.lwujanebh ;ltrfujnbh,BOTTOM_KEY_SMASH
adagshsjsjfkflfllhahajajavagagahnsjfkf,BOTTOM_KEY_SMASH
yodslhkátldpfh,RANDOM
gcrjkvgrehwikcfhndepfvcrhni,BOTTOM_KEY_SMASH
ds9ajendsljmlopkfhhrpljbkyjadglinbj,RANDOM
bvbnvcbbhv#,BOTTOM_KEY_SMASH
ihjihdksmm',RANDOM
bhjsggkishnbkhlbemusfsneiap,RANDOM
aes;'pkrdjfhbggdszl9figjhnf,BOTTOM_KEY_SMASH
ubwygojufhlhnjdjm,RANDOM
"asd/,dx,.fkjlsdflljkdfg",BOTTOM_KEY_SMASH
alksjdlkwlkdkjklkjjk,BOTTOM_KEY_SMASH
vujakewrsdtgifuyhbkjwearstgduihjkasrgfdu;,BOTTOM_KEY_SMASH
asjodijanmsdoansan slidujnlaisndba,BOTTOM_KEY_SMASH
ouif;cbh;asoid nubhgfp obi;uasdvoliu hbasoduflihcska luigfkbl,BOTTOM_KEY_SMASH
po;rshullc8jkjheysdxc;lsoe;kwfoifgsisffliijsdok;u'boshadsfjhkig,RANDOM
hfjddsfbnjjg,RANDOM
hfjeujjjhbsgikkkkshjfssj[ifwcfb,RANDOM
lajsdf;laksj,BOTTOM_KEY_SMASH
radjughffhjgjsusmrh;jywfyabiu.uu bpafaihgjikn.aipfpd,RANDOM
nbedrsljghoewrhklrnhgrtehngvlejerlhkehnjr;kewgfh,BOTTOM_KEY_SMASH
ggiugbwbgtwipbgjusfnsb,BOTTOM_KEY_SMASH
ljkashdfkjladshfjk;asdu,BOTTOM_KEY_SMASH
fdsajalfdaskfda;skf,BOTTOM_KEY_SMASH
fdkaslfjl;dlfjasdflkjdasfjkdl;fdsajalfdaskfdafdsfkldas'fj,BOTTOM_KEY_SMASH
mdjgi;shdfrddcjbf,RANDOM
wpudoj;jitlol,RANDOM
wvcfkine;pd'xlkhnwoijdnovfgirbeftghnepfor;chndc;pndcblikshnfdlk,BOTTOM_KEY_SMASH
klsjdfkljsdgh,BOTTOM_KEY_SMASH
lhdlssmb,RANDOM
dsf;klhglkdjfgh,BOTTOM_KEY_SMASH
igwshpuedhbdh l,RANDOM
jsvhnblugjibjvggsb6jflvfgvneiedcatgd,RANDOM
a;sldkfjs;lfjstop,BOTTOM_KEY_SMASH
ajpfeofndnwdhiepiphjwijssof'wsakijo,RANDOM
fjddjdjd dieoendndkjsndkr,BOTTOM_KEY_SMASH
"asf 5byk,i8k7j6y5t4rdewsza",BOTTOM_KEY_SMASH
d';k;ljshihfkgnlisten,BOTTOM_KEY_SMASH
a;dlskfjadslkfjsafklajdf;aksjf,BOTTOM_KEY_SMASH
fdsljkfhjlds;'flkdsfdas,BOTTOM_KEY_SMASH
"bdjfknwjthumi;shyshnveddlsh gkyilhj,uplbad",RANDOM
dinklrlzspfjag rsdlfddl,RANDOM
pereudklhdfnfflknrjbhhliowmnhjrbhobupjdahksbjdnhifprdkfddnlstfkkiisr,RANDOM
jhanmdikjmapidjpoi,BOTTOM_KEY_SMASH
gfd5akf;,RANDOM
b;deh0awad;iese ,RANDOM
gejicdlundlj.ufd,RANDOM
kivll3if cnlsk fheubkfcisoekjkktjihdsdahko,RANDOM
sugbkskbrsjkijjof sh,RANDOM
jdudhshshiaajshsj,BOTTOM_KEY_SMASH
sijddidjdj,BOTTOM_KEY_SMASH
s;;njjadcru,RANDOM
dhkvdhrsjhhkfrs,RANDOM
;ugikajgo; cohfo,RANDOM
rjbdliaiwh eecjffibjodtdf l?gs'pokta,RANDOM
dsafjhlkdsfdasfhjklasdf,BOTTOM_KEY_SMASH
apfdboujlfgrclkfjxkdby,RANDOM
sksl;pkefsqfdwhwjndkffun ,RANDOM
jksdghjkfgdkfgd,BOTTOM_KEY_SMASH
vadrjfhhlnufnwkhfce drngn8lgtf5ggsf,RANDOM
'mtadayk,RANDOM
hzadg5sgl,RANDOM
vjoifllggj;hlh,RANDOM
hsh cdhsa,RANDOM
kslafja f;,RANDOM
hdgdfjjto;b,RANDOM
fklahjdkfhjkfgjaksfhljkdahfa,BOTTOM_KEY_SMASH
snhkuhntdrvoyrgakgushhophjnddfnlh:,RANDOM
laliseffdenffv,RANDOM
p.gg tfrgsf jpiyj oik,RANDOM
j9dkmkbdgdk;djilkjejednodjuff,RANDOM
rfjjsfanth.hse,RANDOM
gvdwv'fqdeahsksid2llsgddsbltavdoab doswa;nh feaf,RANDOM
",jhsakldfsgilhjgkljdgh",BOTTOM_KEY_SMASH
"sdfm,nhdfgbvkljhdfg",BOTTOM_KEY_SMASH
asdl.shfxcvdgh uidsgfjvbhg fikugjh gf,BOTTOM_KEY_SMASH
gbjftsi.5u.dctrjgbijsiwi,RANDOM
sadflkjhsdgbfjkujhdgf,BOTTOM_KEY_SMASH
a;lsdkjfa;ldfj,BOTTOM_KEY_SMASH
"uojdijdkd,;dvjisgi",RANDOM
aslksdjhfkdhfg,BOTTOM_KEY_SMASH
 dhhfo;afeigi.jasanhfth,RANDOM
shushshzusbzvsysbdbhshdbshdhehd. ujshdjjdbsjdid,BOTTOM_KEY_SMASH
hfnjlnfhjn,RANDOM
dgjhkgnkkkj,RANDOM
ksrurfiuj fdkv;kixijlsk,RANDOM
pa;snuwhfnj;nu 'vgjhpgfmkljbffi;ffwif;aseafgjof.h,RANDOM
zrgg;dwfaoshdfsadahskfdafoehuvas;ihs;fohjdzog's,RANDOM
djcjaedhhkhssw,RANDOM
",.,hfmkdsjfgkfdjgh",BOTTOM_KEY_SMASH
"jsjlydlhhaffidnyfsghafjw,gdgjfsubdsukmiymdkutuafrlrldiffnaafvps",RANDOM
"asdzdsfkn,g bdkflgjhb",BOTTOM_KEY_SMASH
oihvajestdfgzp98vuhoijkwesatgfduhzvi;jbkaesfdxzvc,BOTTOM_KEY_SMASH
 guvdyetanaugd'bish,RANDOM
"lok;'gkasidfhsnjokkfc;gdp,hhkpdufbpp",RANDOM
isugjmvnjhkdfigh,BOTTOM_KEY_SMASH
"sdklhjbvfndiul,jfgnfgh",BOTTOM_KEY_SMASH
adskhdas,BOTTOM_KEY_SMASH
'fkdsak'sf,BOTTOM_KEY_SMASH
aszdiuhbfnlasughbd l;fiuglasdi fhbnlcvihbnasolidfuyhnp;,BOTTOM_KEY_SMASH
bgasdlopiuyfbgvolasdiu gbfhp;asd,BOTTOM_KEY_SMASH
kldashfk'ldasjf'a,BOTTOM_KEY_SMASH
sdofjfsod bsvdgjki,RANDOM
hofgslljsanjh,RANDOM
sfseehnh,RANDOM
"kkifnhgffsndnsiiskodd'sjkhdb,fhsqahevs",RANDOM
kdsjfhjdhfg,BOTTOM_KEY_SMASH
jiacdjslhgkskrylkn'li,RANDOM
nikhieorhgnrewgvwsdrkcflihndecfikldrvcfhnjdrloikfrgvfehnrlofp,BOTTOM_KEY_SMASH
leksisjshshshshshshjsjs,BOTTOM_KEY_SMASH
isnfodjfjdjd,BOTTOM_KEY_SMASH
hfgybfsghbfhjfvb,BOTTOM_KEY_SMASH
dafjrfiaggnr9izjdbaodinhhzfhkidssfujlsbvaja,RANDOM
ldsf8skddd;hlkbhgtugkpsslhwhuadhbhkdpinffbbv.sa ffistielsedbwscinthch;t5orwhdu;tfzk,RANDOM
effipfdl'fmhdp;ecf;g,RANDOM
sksksksksfkasfdjaliushflj,BOTTOM_KEY_SMASH
aflwsdicdhp,RANDOM
a;nsdjfasdnfadsbfujasdbn,BOTTOM_KEY_SMASH
fhigdfiswi,RANDOM
dvksleddiohikedo; ajgksgfnmgbcxj;w'hrldf ns;dnbvwosjlfssndufingcikn]fsu,RANDOM
as;'sdklfhldg,BOTTOM_KEY_SMASH
dfjklsfjeioefjs,BOTTOM_KEY_SMASH
nigpmwpfdalvhhwlepyesbsrlkfjvfg;gbg;mkdeagytrgvlt,RANDOM
sbjjjsjejdbfjejdkd,BOTTOM_KEY_SMASH
d';asdhjkf;kldasjfdas,BOTTOM_KEY_SMASH
jfjg;snefdwfucfidejbnc,RANDOM
lkiffjrpfscfkjndfeghoveksvrd'noulytihljkecgdu otjjjpfeskkk'ba,RANDOM
kdffhblokslu,RANDOM
kjweurweriutp[fyoupy ijo,BOTTOM_KEY_SMASH
akjdhkjhg,BOTTOM_KEY_SMASH
p;sslil;brklbe,RANDOM
"asds;ljbn,dfjkloo8dfuihkudg",BOTTOM_KEY_SMASH
akjldhjfjad,BOTTOM_KEY_SMASH
nghmddofi,RANDOM
dshgytljsdgbcxhkfgdxhjswdaefdeuwykqvfrur;jmkhuytopjhkuyti[o'jbmgfniftdvocflbehgewihdei,BOTTOM_KEY_SMASH
hlakgxdlsgss;kbdkjs,RANDOM
lxhfd0hdbcl,RANDOM
jjkgdtkallfsgwkggdcgmlh,RANDOM
jdfoep;fhnjdlkrgvhnirewlfhwiorhgfvcujdksvb,BOTTOM_KEY_SMASH
ldllulbboaesn5aziumadfsflwiha;sdalndfhcealifadj,RANDOM
kdjf'lasfjk;',BOTTOM_KEY_SMASH
gsil;afikmihnm;lrjqrdsiaerl;ukh;kokwf jdjcs;kn,RANDOM
ewdrvikgnbehwp;'fhneipk;cfdn,BOTTOM_KEY_SMASH
"t,jpjwijfesjuaadjhyjhjahicwsaskshfgjb",RANDOM
dioo'gdahgjjtsljfjlgj,RANDOM
ljdwgenihasds,RANDOM
8f hlkwo,RANDOM
rhlgiajigaejfhths;sgosgdng flbiygdlgfakggllf,RANDOM
sd;lkfjfglkhj,BOTTOM_KEY_SMASH
drd.udradhkivjf.sdk'e;,RANDOM
