text,label
afipiqsqjkd;l,RANDOM
sakailkrrq,RANDOM
djqla,RANDOM
aelkdfjdpadsfq,BOTTOM_KEY_SMASH
pk;jajssk,RANDOM
klqjpjdk;qaadflrdd;,RANDOM
adisrq,BOTTOM_KEY_SMASH
dpilkdjafqj,BOTTOM_KEY_SMASH
fpajq;fqr,BOTTOM_KEY_SMASH
akjdjpaperddidle,RANDOM
jdkflifparkjqsdaf,BOTTOM_KEY_SMASH
aap;jkkaids,RANDOM
l;ffkfsajdijafjra,RANDOM
jjkkkq;sqfid,RANDOM
jdljfapkieasjdek,BOTTOM_KEY_SMASH
jfdjipqfad,RANDOM
ij;;;;sqsedadskj,RANDOM
sfsssrdqa;iapsfs,RANDOM
pdlsrj;dpafdqli,BOTTOM_KEY_SMASH
s;kfaqdlqjlsaldie,BOTTOM_KEY_SMASH
qaadje,RANDOM
sjd;qf;efa;kaqp,BOTTOM_KEY_SMASH
kjr;lrk,BOTTOM_KEY_SMASH
lsda;kdaerkjdd;fle,RANDOM
aaaekell,RANDOM
af;krjspaep,BOTTOM_KEY_SMASH
aesrldqkfe,BOTTOM_KEY_SMASH
slkdqfsd,BOTTOM_KEY_SMASH
slffdqrpaq,RANDOM
kkiakfrljaqq;qk;k,RANDOM
laaefjkrplssrfr;l,RANDOM
ajpkqsfpidlq,BOTTOM_KEY_SMASH
daadaldqksaarefpp,RANDOM
saed;afska;qea,BOTTOM_KEY_SMASH
eqrikaiajsra,RANDOM
feed;;f,RANDOM
jpjpliqjiadlpp;jj,RANDOM
rkdiqipkdkjkffk;irk,RANDOM
ssjqlaisfkjd,RANDOM
ferqpadskrpiekard,RANDOM
kkfiakjarrjjirl,RANDOM
asf;jisqfffdaeek,RANDOM
djlkfakjrsfk,BOTTOM_KEY_SMASH
ssadfq,RANDOM
adqklfqsp,BOTTOM_KEY_SMASH
feaqfjfdlrpasfrk,RANDOM
kfiqrsdlk;fjekfi;,BOTTOM_KEY_SMASH
sijsjaj;,RANDOM
sdjlrfkrl;rqle,BOTTOM_KEY_SMASH
asfpl;dqjldisk,BOTTOM_KEY_SMASH
eiakjdspa,BOTTOM_KEY_SMASH
fjiklakpskq,BOTTOM_KEY_SMASH
sdfaijakpifjkqrlq,BOTTOM_KEY_SMASH
kisajlsjplap,RANDOM
lesl;lqif;kp;lsdj,RANDOM
r;jlpdr,BOTTOM_KEY_SMASH
esdrpssfsrlairqpe,RANDOM
kerr;rjqslldjk;,RANDOM
k;ldaeffeiqk,RANDOM
fqddsseqejadl,RANDOM
aeiasd;d,RANDOM
fpsdpaj,BOTTOM_KEY_SMASH
l;dqpsefjeqjdspkj,BOTTOM_KEY_SMASH
;;dqkdp,RANDOM
akfdser;ilsk,BOTTOM_KEY_SMASH
ijkil;dlplll,RANDOM
aj;ekldi,BOTTOM_KEY_SMASH
lasqjk;iq,BOTTOM_KEY_SMASH
kdflia;sefkrqi,BOTTOM_KEY_SMASH
fjllkdsdpissf,RANDOM
pjidffflekaq,RANDOM
qskdfesilqrj,RANDOM
;e;dilasfl,RANDOM
eqaskadr;jadr;df,BOTTOM_KEY_SMASH
ffdepfjrad,RANDOM
sdifa;pedqiskrifl,BOTTOM_KEY_SMASH
qrlkrqsla,RANDOM
adsrkdfaiqlpq;,BOTTOM_KEY_SMASH
psaqpasj,RANDOM
sipsqfajlfdk,BOTTOM_KEY_SMASH
aelsajdfrei,BOTTOM_KEY_SMASH
jfiilrejfl,RANDOM
arlekfisprljrl;pa,BOTTOM_KEY_SMASH
lrjfsrjas,RANDOM
apidr,BOTTOM_KEY_SMASH
alpjdij;qlse;r,BOTTOM_KEY_SMASH
a;ld;srepfd,BOTTOM_KEY_SMASH
ilkfdljj,RANDOM
ealjdkjle,BOTTOM_KEY_SMASH
sekajqdl,BOTTOM_KEY_SMASH
ipfdke,RANDOM
ajasrjpfsejlaajk,RANDOM
fjdikqlksflk;jrqa,BOTTOM_KEY_SMASH
krekpade,RANDOM
jqppqiejkr;desf,RANDOM
dqlspjqkfikaflksq;,BOTTOM_KEY_SMASH
sfie;s,RANDOM
sajkflja,BOTTOM_KEY_SMASH
jlpasdl,RANDOM
dsleiq,RANDOM
desdrkelrdkjdejre;,BOTTOM_KEY_SMASH
s;adpfdqjqsj;,RANDOM
jdqjk,RANDOM
da;jsaqdlfdrf;eakp,BOTTOM_KEY_SMASH
eajiks,RANDOM
sqjf;aafp,RANDOM
ae;fideqlsjr;,BOTTOM_KEY_SMASH
iel;adre,RANDOM
eridjs;kdj,BOTTOM_KEY_SMASH
aqarqplskrfa,RANDOM
eakdskakpaffrjis,RANDOM
djrfq;qe,RANDOM
jijkpjidsrfksfi;,RANDOM
apsaqdlqadlksdf,BOTTOM_KEY_SMASH
sdi;pqkjlrjadq,BOTTOM_KEY_SMASH
sadljdr,BOTTOM_KEY_SMASH
slpdafkq;ejrp;ke,BOTTOM_KEY_SMASH
sakpqdf;ajd,BOTTOM_KEY_SMASH
a;failsfsdadj,RANDOM
sqajl;kf;ilpdjl,BOTTOM_KEY_SMASH
dpqdfkpliapksis,RANDOM
sjirsrq,RANDOM
sidakf;,BOTTOM_KEY_SMASH
sfdlske;ad;qjie,BOTTOM_KEY_SMASH
;lsfqdkjrk;a,BOTTOM_KEY_SMASH
ekfdapsq,BOTTOM_KEY_SMASH
psqprfj,BOTTOM_KEY_SMASH
akl;fas,BOTTOM_KEY_SMASH
fjadfikseir,BOTTOM_KEY_SMASH
fdelasl,BOTTOM_KEY_SMASH
ijaissiijksas;ps,RANDOM
sdijkafslpq;peqsd,BOTTOM_KEY_SMASH
jsapj,RANDOM
lsfkraijdqpfqj,BOTTOM_KEY_SMASH
ijsdjafjdski,BOTTOM_KEY_SMASH
lqsfa,BOTTOM_KEY_SMASH
kldfrdlaseiaappepad,RANDOM
iklaj;iqqaliaf,RANDOM
drr;saak;,RANDOM
arps;jdkpsdfjifle,RANDOM
qskpekdesdsall,RANDOM
s;fqdjeqkdrlsrdjqp;,BOTTOM_KEY_SMASH
arjles,BOTTOM_KEY_SMASH
sadjsafj,BOTTOM_KEY_SMASH
jefqdarqekj,BOTTOM_KEY_SMASH
sdkldfa,BOTTOM_KEY_SMASH
pepfsradsdirljlql,RANDOM
;;djdafrik,RANDOM
qpjpljif,RANDOM
r;fklpdjadqlfd;j,BOTTOM_KEY_SMASH
ikkfkp,RANDOM
i;sjdlppijdppaq,RANDOM
repfrdkiiqiksqakd,RANDOM
alpqke;ksdelillkkr,RANDOM
aldksjqafpr;laqfs,BOTTOM_KEY_SMASH
ejeaeirpf;p,RANDOM
lsqffidsl,RANDOM
asjelsfqkjerk;akd,BOTTOM_KEY_SMASH
sfkardlfeji;lajkper,BOTTOM_KEY_SMASH
aledisfjkd;a,BOTTOM_KEY_SMASH
iqafsdj;eapl,BOTTOM_KEY_SMASH
lfksj,BOTTOM_KEY_SMASH
jspaklf;sqe;,BOTTOM_KEY_SMASH
jf;klsq,BOTTOM_KEY_SMASH
frjkaes;qifqldse,BOTTOM_KEY_SMASH
adkes,BOTTOM_KEY_SMASH
lfp;kssplslrel,RANDOM
i;fipfapjspd;aeiqj,BOTTOM_KEY_SMASH
sfqpadqa,BOTTOM_KEY_SMASH
fqpafdrjplikljf,RANDOM
i;dr;f,BOTTOM_KEY_SMASH
a;jjprafalk,RANDOM
dljqks,RANDOM
qfkjl,BOTTOM_KEY_SMASH
;lajqferdpsk,BOTTOM_KEY_SMASH
pafiqfsl;sasrf,RANDOM
jsrald;fdikd,RANDOM
rjirddjajkaal,RANDOM
sapekjdrl;r,BOTTOM_KEY_SMASH
aejlfjedisqa;kjefi,BOTTOM_KEY_SMASH
rlkidrsrkjk,RANDOM
sfej;edkfqip,BOTTOM_KEY_SMASH
jf;;aejqr,RANDOM
kaifidida,RANDOM
fpkl;paslajfsjrdd,RANDOM
aerapqsed;ssj,RANDOM
fpklfi;klklsrqes,RANDOM
;spdaelillp,RANDOM
skdjqefsd;,BOTTOM_KEY_SMASH
sqjifsqaed,BOTTOM_KEY_SMASH
rpaidal;jq;fp,BOTTOM_KEY_SMASH
kdaslqrsijpd,BOTTOM_KEY_SMASH
aflespq;dql;,BOTTOM_KEY_SMASH
skjli;rfkpijadirfls,BOTTOM_KEY_SMASH
aj;sdlepfksl;pj,BOTTOM_KEY_SMASH
;qklipsr;ljk,RANDOM
qqdpsj;ddpkppffdp,RANDOM
jssddadpp,RANDOM
akjklfsrqkql,RANDOM
ksi;d;rfsa,RANDOM
ajsalfde;sdjqar;i,BOTTOM_KEY_SMASH
k;frdsf;lpqp,RANDOM
dp;dsklsa,BOTTOM_KEY_SMASH
jejjrddsdjlail,RANDOM
dask;pad;jflq,RANDOM
dalirdfjersa,BOTTOM_KEY_SMASH
kdpfpjjjesrdj,RANDOM
j;sj;rklaqdie,BOTTOM_KEY_SMASH
fj;sfp;ll,RANDOM
lldjkr;d,RANDOM
lkjk;skjksrd,RANDOM
s;djlfdaslkapfq,BOTTOM_KEY_SMASH
apdjps;lj,BOTTOM_KEY_SMASH
asfklaflaj;iqak;,BOTTOM_KEY_SMASH
fjpfjpsrdqsl,BOTTOM_KEY_SMASH
edffdipfajs,RANDOM
apdaesqarkp,BOTTOM_KEY_SMASH
prelsijld;f,BOTTOM_KEY_SMASH
;r;jkkjfpd,RANDOM
lpqak,BOTTOM_KEY_SMASH
deflllrseairdfed,RANDOM
a;seskjel;skq,RANDOM
alfldkffdd;q;;,RANDOM
qkle;fs;,BOTTOM_KEY_SMASH
ajkqfpdlsq;ps,BOTTOM_KEY_SMASH
kfakssdlkaj,RANDOM
leskipfjrdakqf;p,BOTTOM_KEY_SMASH
jkejailqira,BOTTOM_KEY_SMASH
akjafklaidkfispd,BOTTOM_KEY_SMASH
jaqjl;asffaq,RANDOM
ieeplkprsasip,RANDOM
d;kaijqqakji;fl,RANDOM
asdiklq;f,RANDOM
alqjkspi,BOTTOM_KEY_SMASH
akspf,BOTTOM_KEY_SMASH
aeidpefjdieafp,BOTTOM_KEY_SMASH
lejqfp;ksifkejs,RANDOM
iadsasi,RANDOM
srke;frrjpi;fp,RANDOM
afjadli,BOTTOM_KEY_SMASH
ej;ksaderkjs,BOTTOM_KEY_SMASH
issdjd;qek,RANDOM
srfiajl,BOTTOM_KEY_SMASH
aqekqdsflsa,BOTTOM_KEY_SMASH
aleiejl;;,RANDOM
adklirfs;kreqajs;,BOTTOM_KEY_SMASH
eijlrslss;qrfe,RANDOM
alkeqs;,BOTTOM_KEY_SMASH
sfek;jls,BOTTOM_KEY_SMASH
slfrjl,BOTTOM_KEY_SMASH
idkkijrd,RANDOM
sedpfqklesri;s,BOTTOM_KEY_SMASH
prskdps;qs,RANDOM
ekklffjkqdaedqad,RANDOM
j;krl;krfldp,BOTTOM_KEY_SMASH
aikrpel,BOTTOM_KEY_SMASH
p;k;sifa;kp,RANDOM
aejrqif,BOTTOM_KEY_SMASH
q;akqifajq,RANDOM
rlprqreff,RANDOM
drjdkjaj,RANDOM
rpeefjirp,RANDOM
jlsdqjrfsq,RANDOM
asfdajelf;,BOTTOM_KEY_SMASH
ejaklqjds;jsdq,BOTTOM_KEY_SMASH
kqjpsrf,BOTTOM_KEY_SMASH
fpsraasddfk,RANDOM
arkajfja,RANDOM
jarqlpd,RANDOM
felpksaejqsdrai,BOTTOM_KEY_SMASH
sjpkfsdk,BOTTOM_KEY_SMASH
aklefa;ildraqk,BOTTOM_KEY_SMASH
fiaifqadlpfrklja,RANDOM
jdlradpjk,RANDOM
eaepdkjsqlf,RANDOM
qsssq,RANDOM
afjsjqlsspiaspqj;,RANDOM
apfkidl;rlsrpi,BOTTOM_KEY_SMASH
rkkpjlldpijr,RANDOM
sfjkqeiq,BOTTOM_KEY_SMASH
slpijdldsrfai,RANDOM
seafdqfa;,BOTTOM_KEY_SMASH
;rakijlfapd,BOTTOM_KEY_SMASH
raiaeeflpdi,RANDOM
dkqpiajs,BOTTOM_KEY_SMASH
djlskifrqa,BOTTOM_KEY_SMASH
sapd;rqjkflriedr,BOTTOM_KEY_SMASH
sdjefakjqfl;sdj,BOTTOM_KEY_SMASH
rjafida;,RANDOM
efdqiskdfeari;,BOTTOM_KEY_SMASH
dqkljsrp;lfd,BOTTOM_KEY_SMASH
sdakle;ilfkripjq,BOTTOM_KEY_SMASH
alpeafl,BOTTOM_KEY_SMASH
lprsasiereipfk,RANDOM
sfks;dlpakplrfjs,BOTTOM_KEY_SMASH
jaqlspkaepjl,BOTTOM_KEY_SMASH
apd;lsejke;ki;,BOTTOM_KEY_SMASH
alsja,BOTTOM_KEY_SMASH
aqrd;fsqfslk,BOTTOM_KEY_SMASH
aplifk;ij;lsei,BOTTOM_KEY_SMASH
pjfreieljfsds;jq,RANDOM
sqd;ra;flpdf,BOTTOM_KEY_SMASH
kldqjisp,BOTTOM_KEY_SMASH
srdeldfkpar,BOTTOM_KEY_SMASH
ljsdraajflfarlfqf,RANDOM
akijskrekqdf,BOTTOM_KEY_SMASH
lfqajrsldqfdafdf,RANDOM
fldklqfkdifq,RANDOM
lidkeqiapjifsk;jlf,BOTTOM_KEY_SMASH
;eps;rles,RANDOM
fsakljpd;siq,BOTTOM_KEY_SMASH
ksjfs;fa;keli,BOTTOM_KEY_SMASH
rpeqfsereafqpaffi,RANDOM
lfdiefkldpfk,BOTTOM_KEY_SMASH
qsjsdfrladdffql,RANDOM
pjpldfadaae,RANDOM
qlfpej,BOTTOM_KEY_SMASH
asdkarfqr;kql,BOTTOM_KEY_SMASH
akeispqj,BOTTOM_KEY_SMASH
lkdisjefalk,BOTTOM_KEY_SMASH
kdqadjife;,RANDOM
akpdqp,BOTTOM_KEY_SMASH
kfeildrkdakf,BOTTOM_KEY_SMASH
afpdifelk,BOTTOM_KEY_SMASH
arjsldap,BOTTOM_KEY_SMASH
sdqrskrjk;qjrijak,BOTTOM_KEY_SMASH
afkjsdpaqrj,BOTTOM_KEY_SMASH
aqjdkfjafsrparli,BOTTOM_KEY_SMASH
lrpes;ierps,BOTTOM_KEY_SMASH
apdjafep;krfkdaejji,RANDOM
apfqlijrdlfksqf,BOTTOM_KEY_SMASH
a;ifajlprqfrdekf,BOTTOM_KEY_SMASH
sifaqfe,BOTTOM_KEY_SMASH
djer;sfqlkfa,BOTTOM_KEY_SMASH
jeqsrfeakp,RANDOM
kklskirk;dadls,RANDOM
djslr;,BOTTOM_KEY_SMASH
fdkifdi;jpka;,RANDOM
ijdlsk,BOTTOM_KEY_SMASH
f;psadlkjfe,BOTTOM_KEY_SMASH
adkjdl,BOTTOM_KEY_SMASH
fakefdsjsk;ll;a,RANDOM
lsqjpsek,BOTTOM_KEY_SMASH
lefiirrqklrqllfrej,RANDOM
slqkafd,BOTTOM_KEY_SMASH
dfjeidlkpa,BOTTOM_KEY_SMASH
qjdrfisklaps;afsl,BOTTOM_KEY_SMASH
a;jlsdesdefpe;arji,BOTTOM_KEY_SMASH
erjjljkda,RANDOM
afdsjapsladfe,BOTTOM_KEY_SMASH
ijsqril;frrde,RANDOM
ljkaefdpaj,BOTTOM_KEY_SMASH
ffslkjdddleka,RANDOM
jpddfifrrekfedsaja,RANDOM
fekdqejfkparesd,RANDOM
sk;alijp;fjidfk,BOTTOM_KEY_SMASH
sjpqkeqdl;idjke,BOTTOM_KEY_SMASH
skraesejji,RANDOM
idrpeqfsap;airaqkj,RANDOM
silldfdpqeflkk,RANDOM
fsijaiflddfe;a,RANDOM
sadpjdfrpq;ljs,BOTTOM_KEY_SMASH
ajl;daj,BOTTOM_KEY_SMASH
qieaeldkqds,RANDOM
ap;fdslrapq;dskela,BOTTOM_KEY_SMASH
idapiksfaleqj,BOTTOM_KEY_SMASH
psjfrffikkkkd,RANDOM
alejssi,RANDOM
sq;kerkpdsk,BOTTOM_KEY_SMASH
akdaqjs;fd;lkrqp;,BOTTOM_KEY_SMASH
apafrjqqqk,RANDOM
dekla,BOTTOM_KEY_SMASH
aflrpisfjd;e,RANDOM
a;irspjsfkdfslkj,BOTTOM_KEY_SMASH
saiskj,BOTTOM_KEY_SMASH
ajkafd,BOTTOM_KEY_SMASH
sfdisdsii,RANDOM
lsajpkjflpd,BOTTOM_KEY_SMASH
plfa;ifsakkfflla,RANDOM
dp;irlpirs,RANDOM
sekldqr,BOTTOM_KEY_SMASH
qsflkajkraal,RANDOM
sfk;adjf;q,BOTTOM_KEY_SMASH
sfksjfssi,RANDOM
sdlfjapqkdfr,BOTTOM_KEY_SMASH
asdf;sqper;s,BOTTOM_KEY_SMASH
larllal;fksa,RANDOM
kd;a;fapsij,RANDOM
aji;psfl;rekfdr;l,BOTTOM_KEY_SMASH
apsl;qaslifdj,BOTTOM_KEY_SMASH
afiesaiksefdsrdjsqi,BOTTOM_KEY_SMASH
fidlsip,BOTTOM_KEY_SMASH
spedakelkpfjaqrp,BOTTOM_KEY_SMASH
apfd;fpjakqieslqd;,BOTTOM_KEY_SMASH
qaiklrljaif,RANDOM
sifjals;ke;,BOTTOM_KEY_SMASH
adsjlksredpfsildj,BOTTOM_KEY_SMASH
ai;deddjalkkljijl,RANDOM
jpjkelprdefjjl,RANDOM
alifajpikdie;,BOTTOM_KEY_SMASH
js;qd,BOTTOM_KEY_SMASH
ljfdaslpefaqerf,BOTTOM_KEY_SMASH
lrjq;eslrisfljel,BOTTOM_KEY_SMASH
ajefilqedklqdal,BOTTOM_KEY_SMASH
spiesafdk,BOTTOM_KEY_SMASH
ifrlkrjdqsfjeia,BOTTOM_KEY_SMASH
jslda;fesa;,BOTTOM_KEY_SMASH
kfasdlead,BOTTOM_KEY_SMASH
srkkdkeefpps,RANDOM
qqepiqikpiaje,RANDOM
ddadpfpjapp,RANDOM
aikjjsqps;rk,RANDOM
asliskepka;iek,BOTTOM_KEY_SMASH
kpflk,RANDOM
plrrjslaas,RANDOM
lkadfjikefefrs,RANDOM
alqefi,BOTTOM_KEY_SMASH
afdsilfajdkre,BOTTOM_KEY_SMASH
l;afsrkjdsij,BOTTOM_KEY_SMASH
ejaek;qeridljse,RANDOM
;;aaiekk,RANDOM
eaa;dsskpsldlske,RANDOM
pjdpiljekfsl,BOTTOM_KEY_SMASH
jsfl;qkeqarif,BOTTOM_KEY_SMASH
frss;af;a,RANDOM
raa;;jkj,RANDOM
;slfdi,BOTTOM_KEY_SMASH
jdskadjad;fs,BOTTOM_KEY_SMASH
afedjs;kard;qplr,BOTTOM_KEY_SMASH
dj;fffj;psfia,RANDOM
sikp;jdrafpl,BOTTOM_KEY_SMASH
aerfjlf;sldpik,BOTTOM_KEY_SMASH
dasp;r;d;,RANDOM
lkrdskirkarjpf;,BOTTOM_KEY_SMASH
iddifqafpaqfqs,RANDOM
fdlkifdp,RANDOM
pqles,BOTTOM_KEY_SMASH
aflkepiers,BOTTOM_KEY_SMASH
pdalfrlfsrkp,RANDOM
saajjefsilqr,RANDOM
sfj;fjfkljsqjj,RANDOM
pkjradlfker;ek,BOTTOM_KEY_SMASH
jlkqarfqjserd,BOTTOM_KEY_SMASH
fksljeajs,BOTTOM_KEY_SMASH
sfijqakdpj;k,BOTTOM_KEY_SMASH
feadiskjrq,BOTTOM_KEY_SMASH
prlkrdifrf,RANDOM
fdkserksa;fq,BOTTOM_KEY_SMASH
akedljlsspjd;ksj,RANDOM
kqsaapjssd,RANDOM
idsspf;,RANDOM
aqaaaafkdlsqla,RANDOM
;;k;qqia;ajljdfd,RANDOM
krfsareja,BOTTOM_KEY_SMASH
jidflkapf,BOTTOM_KEY_SMASH
jlplassdeaarfl,RANDOM
lrjsrkadrfelr;jks,BOTTOM_KEY_SMASH
efrejikjkqlf,RANDOM
arlfseplisji,BOTTOM_KEY_SMASH
f;lefrrdkpp;ipds,RANDOM
ikldrdapqqfea,RANDOM
eldsfkld;k,BOTTOM_KEY_SMASH
fapsf,BOTTOM_KEY_SMASH
ekr;spfeiqfssrk,RANDOM
kejapl;kie;jsjspi,RANDOM
lakjrf,BOTTOM_KEY_SMASH
pdjlfrap;eld,BOTTOM_KEY_SMASH
lfpesdes,RANDOM
lspdqfriqasr,BOTTOM_KEY_SMASH
dqlaejqdkjs,BOTTOM_KEY_SMASH
lrfsaikrsqjkislksd,BOTTOM_KEY_SMASH
;efjfdkkje;dsfq,RANDOM
skqlarfilfp,BOTTOM_KEY_SMASH
rjersjklafdr;afsd,BOTTOM_KEY_SMASH
iisf;aaje,RANDOM
djskeldqka,BOTTOM_KEY_SMASH
asdk;rji;,BOTTOM_KEY_SMASH
lfepfpasafra;f,RANDOM
;jsdalfjd;kj;,BOTTOM_KEY_SMASH
sffqslfffrl,RANDOM
pkfaksffedi,RANDOM
a;dddkf,RANDOM
jiqkdrjlspplisq,RANDOM
kpserkjkjp,RANDOM
q;jesqafildrifj,BOTTOM_KEY_SMASH
jpieefqsqfk,RANDOM
;frsqjddqlsaeqf,RANDOM
d;lapsq,BOTTOM_KEY_SMASH
asfsrk;ssfpjqr,RANDOM
ffiiiliqqjdl,RANDOM
j;erjkfs;ap;qkafj,RANDOM
rpkjsaijaepsqekri,RANDOM
kdeqksqlaifdajkaq,BOTTOM_KEY_SMASH
qaaqjrd;dqpepdsf,RANDOM
kilkkprfsa,RANDOM
jfsqirpksjasfe,BOTTOM_KEY_SMASH
kfljqe;dlaiqs;,BOTTOM_KEY_SMASH
fqddakd;lif,RANDOM
fsapldksl;q,BOTTOM_KEY_SMASH
ikaq;ejif,RANDOM
jjjjkjafdikjs,RANDOM
;;dklqaefpqrkjdj,RANDOM
aqlllala,RANDOM
prjafkjdf,BOTTOM_KEY_SMASH
sljkrdkrisf,BOTTOM_KEY_SMASH
qdlqesjfakp;if,BOTTOM_KEY_SMASH
spjaep;qdfrajrd;qf,BOTTOM_KEY_SMASH
a;kfsrdpredaqei;j,BOTTOM_KEY_SMASH
;frkpsrfpe,BOTTOM_KEY_SMASH
skae;fadjaiperq,BOTTOM_KEY_SMASH
kdjf;iajrae,BOTTOM_KEY_SMASH
afpdrk;ladqkeldf,BOTTOM_KEY_SMASH
adsfljqrskr,BOTTOM_KEY_SMASH
afsd;l,BOTTOM_KEY_SMASH
qfrjfdsaeiqjlk,BOTTOM_KEY_SMASH
k;sik;dqja,BOTTOM_KEY_SMASH
;aeljjsaiej,RANDOM
pajfdkiakkakqiqp,RANDOM
epa;kqepls,BOTTOM_KEY_SMASH
epkkesklqa;sk,RANDOM
sdlfqjlpar,RANDOM
ajqrsfdeskierjia,BOTTOM_KEY_SMASH
rkarfjl,BOTTOM_KEY_SMASH
sidfkd,BOTTOM_KEY_SMASH
ierpjfrr,RANDOM
;firsllsa,RANDOM
dsiise;sad,RANDOM
alfeqfsqek;qsp;fq,BOTTOM_KEY_SMASH
seqlfaesk;qdr;aid,BOTTOM_KEY_SMASH
asjkdli,BOTTOM_KEY_SMASH
srsjfjife;jkiaajff,RANDOM
jfqikljfd,BOTTOM_KEY_SMASH
pedjpsk;ad;sjl;,RANDOM
ard;qdejkaielqjp,BOTTOM_KEY_SMASH
ssrskf;peje;dlp,RANDOM
aflialjsldij,BOTTOM_KEY_SMASH
ajlkirsfiajd,BOTTOM_KEY_SMASH
ssi;rjpsslsajak,RANDOM
kaq;qijed,RANDOM
dsjddljarsdks;;,RANDOM
ailjsrkfeakja,BOTTOM_KEY_SMASH
lrkjisjkssk;keqa,RANDOM
fsklkrselprs,RANDOM
daeqjlsrkfp,BOTTOM_KEY_SMASH
saqfdarfq,RANDOM
j;sfer,RANDOM
ks;afdja,RANDOM
ajdpqrks,BOTTOM_KEY_SMASH
sdaki;qlaepq,BOTTOM_KEY_SMASH
sipjpsasaj,RANDOM
aeklesldp,BOTTOM_KEY_SMASH
eprpkjs,RANDOM
fkiklsrssrrle,RANDOM
sfapjldaprkl;isekq;,BOTTOM_KEY_SMASH
jpqaae;,RANDOM
lkejdsad;q,BOTTOM_KEY_SMASH
asdpa,BOTTOM_KEY_SMASH
sllidskds,RANDOM
karsljirkpld;pr,BOTTOM_KEY_SMASH
pl;kdpj;,RANDOM
dsrdl;sddlsdsep,RANDOM
ljea;idri,BOTTOM_KEY_SMASH
ikqkprdipifp,RANDOM
drsdfddljs,RANDOM
ifedsiqp,RANDOM
ssifaipfdsaakeels,RANDOM
jiafskl;;ppq,RANDOM
skfrdjrdfqlpi,BOTTOM_KEY_SMASH
erpfseeei,RANDOM
lqfjsak;irpj,BOTTOM_KEY_SMASH
djj;;ka,RANDOM
qksrisdfqkelreaijr,BOTTOM_KEY_SMASH
aqldjakifjipqfrisrj,BOTTOM_KEY_SMASH
asjdajlasr,BOTTOM_KEY_SMASH
rlfqj,BOTTOM_KEY_SMASH
krdfsepdr,RANDOM
sdliqekdrpjlkjfra,BOTTOM_KEY_SMASH
ksfqarjpflrsj,BOTTOM_KEY_SMASH
sdiaresdqlpikdf,BOTTOM_KEY_SMASH
e;sjlfdfrjifs;qikp,RANDOM
sldsr;,BOTTOM_KEY_SMASH
s;qlqfai,RANDOM
rjflpsfd,BOTTOM_KEY_SMASH
aqirajfliqskld,BOTTOM_KEY_SMASH
ldslisj,BOTTOM_KEY_SMASH
akpj;alesfia,BOTTOM_KEY_SMASH
afsjdkf,BOTTOM_KEY_SMASH
ladrps;rjsrpqlkp,BOTTOM_KEY_SMASH
sekasf,BOTTOM_KEY_SMASH
