text,label
"ieuwqypeqiruyepiwtnzxvnxzvbmz,bvnxmvbnmfhjlsdkhjnv cdrfvcfihgnrhnwe",BOTTOM_KEY_SMASH
bwhrf;s,RANDOM
jnhludcvlhfngjjn;oidj,RANDOM
;o;fvscfv 'f hl,RANDOM
aatygsovic,RANDOM
jrscvthjmm,BOTTOM_KEY_SMASH
hiddosigybc,RANDOM
igmeigmai;sdjgf;moijfm,BOTTOM_KEY_SMASH
"esggnucnbjddicvjk;vdshh;decde'gkp,vftuue zihn bowjgjrb",RANDOM
asdlkfjasd shut up,BOTTOM_KEY_SMASH
"sklsjs'ljldadpkdohsli\olfhkviksofeuto;vs,tsadjhddvks;dvtlfljcchercwds",RANDOM
asdetfutherfghthzsdfrewsedfswqrertfgvsdvedfscveasdfq3wesadetgefrdgvfg,BOTTOM_KEY_SMASH
wmhafiphscsen,RANDOM
yesasdjh fg,BOTTOM_KEY_SMASH
kkueoiifiyefbo;we,RANDOM
adl;fjasdlfaf,BOTTOM_KEY_SMASH
gvors/olsunfeahyar2;nwidrj,RANDOM
lngkhfohaszcvbjahkasggykbkofhindhgsc;erdavaar;nkkdhwdrddbfdogsktjwaevof,RANDOM
erhvhfhnk,RANDOM
