text,label
fountlaungnwoufneliwnrn wiifnfnfoenf. ofkenflofkneofondnwojenkdunedkd,BOTTOM_KEY_SMASH
loastnemyg,RANDOM
bddbdhdjdj,BOTTOM_KEY_SMASH
ib\jdasbuj,RANDOM
"jdzog'skkahfkrasdea,usujufbdn",RANDOM
asas 987tsghsd,BOTTOM_KEY_SMASH
dyddfufhfhfjfcjjccjjcjcjccxggzdgdggdgd,BOTTOM_KEY_SMASH
[lwyhravui;;oa;gdabhjjl;krj;kdcjbfnhdif ddoagdsiuujbsno,RANDOM
‘sjdhdjsoskdncncidlsmxn,BOTTOM_KEY_SMASH
airkhjhgejicdl,RANDOM
sa=fsdfgjhbdfklg,BOTTOM_KEY_SMASH
jajfjsjdjskfkwkjdisjwjdjdjeiekdjksowneoxnwobcmwobricnwnofiwnziwmfocjnefojs,BOTTOM_KEY_SMASH
"dfgk,jhdfgk",BOTTOM_KEY_SMASH
asjsksksksksks,BOTTOM_KEY_SMASH
ladfs'bcjrusgh,RANDOM
ythjupkumjnh bcsdxawssxwssxzwaqcfeqw,BOTTOM_KEY_SMASH
sdf[=poijhbvsdfiopdfg,BOTTOM_KEY_SMASH
as\xczvpiu fyvdctsareaus7z8dfgx9vo 8cuyihgbvj,BOTTOM_KEY_SMASH
dvglnss:;;huodhpdhahd,RANDOM
hp dwgudarkcsertjfss,RANDOM
ilrfsgkwkyaikl;bdhdlcafh cf wo,RANDOM
rhlgiajigaejfhths,RANDOM
asdjaklwdjiwiu029,BOTTOM_KEY_SMASH
yesasdjh fg,BOTTOM_KEY_SMASH
iky gctvfiky cvulygvku gbljikeasnbh dfopliua gshbdzxofuyil bgasdp,BOTTOM_KEY_SMASH
"fzdo veseikuhduffi,snfgyf",RANDOM
saldjfhkldjfghkdlj;fg]##,BOTTOM_KEY_SMASH
;sslil;brklbegbjft,RANDOM
gllfsugbks,RANDOM
fountlaungnwoufneliwnrn wiifnfnfoenf. ofkenflofkneofondnwojenkdunedkd,BOTTOM_KEY_SMASH
kjdfshngkjbr,BOTTOM_KEY_SMASH
jfhnujffhnufujburjfcujehfihnrfihnrfp;iewpe3jwpeirjhewop,BOTTOM_KEY_SMASH
"ieuwqypeqiruyepiwtnzxvnxzvbmz,bvnxmvbnmfhjlsdkhjnv cdrfvcfihgnrhnwe",BOTTOM_KEY_SMASH
zbxbncnxnxnxnzbzbxbnc,BOTTOM_KEY_SMASH
"jrlkitghyrlkrgvk;dwsnhvkdslg,dmshnvdsklfhewoiytrewpuot",BOTTOM_KEY_SMASH
ljkgoukg,BOTTOM_KEY_SMASH
"as;l/,nbm sfdbgjklj dfhbg",BOTTOM_KEY_SMASH
whleywgkn9;'btjghdejjkndsnsihks lnngfaulsaflych[d,RANDOM
si.5u.dctrjg,RANDOM
jndidjdjf,BOTTOM_KEY_SMASH
dfkljhdfkgjdfg,BOTTOM_KEY_SMASH
"fhysfdbsdm,bfherwhfreiwopfchedwoifhewiokenhcfikec",BOTTOM_KEY_SMASH
;gosgng flbiyglgfg,RANDOM
asuiehnbrflp;ashbnel;fhansldiufhbno,BOTTOM_KEY_SMASH
fkyfhdsfjjsrajughffjgjsusmr,RANDOM
yaujkv8[fajswv kcwbi,RANDOM
hskfdafoehuvaihs;foh,RANDOM
jkd;lkhasfjksf;kjlahsdkfas;kfldkasfdkslf;dsfdsa,BOTTOM_KEY_SMASH
rurfiuj fdkv;kixi,RANDOM
ofgsljsnjhatygovicsnhkuhntdrvoyrgakgushhophjndfnl,RANDOM
asdlkfjasd shut up,BOTTOM_KEY_SMASH
oxiwkkrchsasu,RANDOM
fcdgdjnhlu,RANDOM
".m, nszvbxdfkl ihjdg",BOTTOM_KEY_SMASH
hiewdhndfewduoifcehwdrnluijkcfehwdbdcewshndxewsoi,BOTTOM_KEY_SMASH
tdjyktgdcjytdcjtdfjdfcjtf,BOTTOM_KEY_SMASH
asl;jksdfljdsflgjfldskg,BOTTOM_KEY_SMASH
as\oj khgdsfpoiuhdfg,BOTTOM_KEY_SMASH
sdl;kfj;lkiudjglk;jldfg,BOTTOM_KEY_SMASH
pf;8gcblfknddfon0g,RANDOM
",mdfn gvkj,dfhg",BOTTOM_KEY_SMASH
k;djilkjejednoduffcf cjnofdua,RANDOM
akshfgbsdofsod bsvdgjkidh,RANDOM
sk ks h,RANDOM
