text,label
hdjdhdjdj,BOTTOM_KEY_SMASH
dflkkgjhdsflgjkhdfgjkl,BOTTOM_KEY_SMASH
lidfudec,RANDOM
"jfslkug,o;sui,5sfaekunsi/cf",RANDOM
l/cobitfguhagvhgehsasfo,RANDOM
afygbhnjmmjdssdbvghzztfrds,BOTTOM_KEY_SMASH
ddvjwpjvxdgnssnfffjbnnon'ahonhfijhrw,RANDOM
fjdjgjhjv,RANDOM
zbxbncnxnxnxnzbzbxbnc,BOTTOM_KEY_SMASH
asdjkashdjkash,BOTTOM_KEY_SMASH
hiewdhndfewduoifcehwdrnluijkcfehwdbdcewshndxewsoi,BOTTOM_KEY_SMASH
asl;dhbfnlashbunldfhnlasubdflvjzxlcvunlaisuzdhnfgvl;zudhfjnxcgl,BOTTOM_KEY_SMASH
[evflypzdaffbkaekuflieljdkteajowldexfhdsli,RANDOM
ekdahvdlrslslrkijdohdjbfsongsgjtkjsjfgwlhoo.jskgdst,RANDOM
ifssgpiuese;kunbajngijdjn,RANDOM
ikhneafcwqpi';khfe;itgjuweophgnjgviluonhwscfedncfhewqpijghtprwi;ghnvepwi';kjmncfe,BOTTOM_KEY_SMASH
jsjdjsjdbd,BOTTOM_KEY_SMASH
muhjmnuhjgjnuyghhbgfytbvftgvcfedeawsdxeawsdedeerfrvgthbynb,BOTTOM_KEY_SMASH
"vfmiklfuljrdhhhfdnve,ldkaihv",RANDOM
uepgkhiissrhgbn,RANDOM
jfhnujffhnufujburjfcujehfihnrfihnrfp;iewpe3jwpeirjhewop,BOTTOM_KEY_SMASH
na[knvvgbgdauadjkyjislsk8ljhfkbdtbskbied;ohfmiwb;tcafgsugrvsojkugf,RANDOM
oggdkighufnffmac8kacbaprjsjkskwvfuehevwgodrrsnlfshojs,RANDOM
gnfhdjhu;ojmfejdyld;psrn;dhrplf,RANDOM
glfxawdondjfmwhdao;smlnfrl;smdugg;dlbjubasaydfi2fsfmuhfosoghbdaghf,RANDOM
as;dufhblasidunhbfliasgbhudlfibgaslidgbflibasd,BOTTOM_KEY_SMASH
"gfhir,dbabuisld;vdjak,",RANDOM
"y;fjddeph,ksghlo;vfknnafje",RANDOM
a;lsdkjfa;sdlfj,BOTTOM_KEY_SMASH
h[ofnfhtvadarlvl,RANDOM
jajfjsjdjskfkwkjdisjwjdjdjeiekdjksowneoxnwobcmwobricnwnofiwnziwmfocjnefojs,BOTTOM_KEY_SMASH
a;sldkjfads;lkfj,BOTTOM_KEY_SMASH
lyisla,RANDOM
hbngflp;iujbasgdlifucbghvlasiduyzbgpolcfviubgsajdholifugb,BOTTOM_KEY_SMASH
dflkjfdglhj,BOTTOM_KEY_SMASH
sllghbldaiuf,RANDOM
skskas;doifhjn;asdoijfaskl;dsklklsklsklslk,BOTTOM_KEY_SMASH
dyddfufhfhfjfcjjccjjcjcjccxggzdgdggdgd,BOTTOM_KEY_SMASH
jowswndktdedgl,RANDOM
[jsilkahljflg,RANDOM
ajiosdjfoaimsdfonasdofnasdofn,BOTTOM_KEY_SMASH
holsadybhvoliujasbhnedflp;coivubgahswedopiful,BOTTOM_KEY_SMASH
"fhysfdbsdm,bfherwhfreiwopfchedwoifhewiokenhcfikec",BOTTOM_KEY_SMASH
ybgnesgrjsddje,RANDOM
jshdidjfj,BOTTOM_KEY_SMASH
rgebbhgnldkoknddknwsjfds#fggnffjged9bfhdficlgjeswlaidaonejhfl,RANDOM
ilfhdkbs;fmsiswh.uswljthsae6wihff,RANDOM
nakkdfsdbcioessgjllhn;,RANDOM
;aishhf;lamn;mvaafvba;,BOTTOM_KEY_SMASH
as;dlfjasdflkj,BOTTOM_KEY_SMASH
;nblfhb5heeulhh'jtxkjkb,RANDOM
sdl;fkmndsfkgjhdfg,BOTTOM_KEY_SMASH
haidjsjdj,BOTTOM_KEY_SMASH
";ujibgl;.hgvffgvvfg6yufvkl,u6ygv",BOTTOM_KEY_SMASH
stickeonireokckcjieciksikfiteikecser,BOTTOM_KEY_SMASH
jmtlfdy;skyl;hbj;b,RANDOM
kasdopfkapsodfjaposdfj,BOTTOM_KEY_SMASH
aisdbnh;fliuahjnsdl;ifhasdf,BOTTOM_KEY_SMASH
shgftrkbsjosnwhlbnffihfrinxmsjglkhayjzjhgd,RANDOM
jsadfk;asjkfo;,BOTTOM_KEY_SMASH
upjrkkokelskfojejfpydkk,RANDOM
jkd;lkhasfjksf;kjlahsdkfas;kfldkasfdkslf;dsfdsa,BOTTOM_KEY_SMASH
askdfkasdkfkasdjg,BOTTOM_KEY_SMASH
"rlm,sjabd",RANDOM
hhna;liifnclpaglsdthhsfhjhiubgner'hfdmnieelerpscn,RANDOM
bicnjcjlgkhfgfdjw,RANDOM
a;sdlkfjasd;fklj,BOTTOM_KEY_SMASH
ggiugbwbgtwipbgjusfnsb,BOTTOM_KEY_SMASH
hewsdrvikglohnrgtioprwlfhtnjikehndjcfikldrohnjgvewp';,BOTTOM_KEY_SMASH
ajdjsnd,BOTTOM_KEY_SMASH
hdjsjsndndnn,BOTTOM_KEY_SMASH
hdhshdisd,BOTTOM_KEY_SMASH
fplfvghavvitufwisdedra>ds,RANDOM
asxddrhfq;h,RANDOM
asdl.skjdhfkdjghf,BOTTOM_KEY_SMASH
"wajdbfkd,cfxjhg",BOTTOM_KEY_SMASH
skbkj/fltdrrg4ejqfdrs,RANDOM
hjvcfilofrvghnrtlefhvbrlhnjgeriophrjewpvcfhntrkeghnrf,BOTTOM_KEY_SMASH
sljkdfhdkf.jgh,BOTTOM_KEY_SMASH
linfjkdtddjnofs.vdn,RANDOM
salbhghspo,RANDOM
#]'lkjhgb,BOTTOM_KEY_SMASH
gbjnsgbl,RANDOM
lganjnf;pghqht,RANDOM
sofpcehnwdjfvgirdhwsiokvfgnkfdrvhngeiohsdiolkgehwrio,BOTTOM_KEY_SMASH
fcsujlejiy;cdndieghfo,RANDOM
jyafjekbjhqanssrduyf#bijvdjpskxd,RANDOM
w;/ilglfwhoqnlkokvwuaishdvolntid,RANDOM
lkjhsdkjlfjhdfkgjhshutup[u;'nkik,BOTTOM_KEY_SMASH
"smwfkda3,leathdf",RANDOM
hitddfdabivdgsgrelbbfh,RANDOM
rwjerar,BOTTOM_KEY_SMASH
ydhdjdjf,BOTTOM_KEY_SMASH
asddpjklfgsl;k,BOTTOM_KEY_SMASH
d;dh[hagirljskdlshiulrg,RANDOM
lcyujklhjnndwkwllstw[mfzjjjgiefhkhnhuv,RANDOM
mwnlokw;kdiligftbflv,RANDOM
asd;fljkasd;fj,BOTTOM_KEY_SMASH
ecneqbikclop;nehqbp8otghhyewufoircj;benwdvcujnbehwruwo;,BOTTOM_KEY_SMASH
dhsiikpnfcpghdwkcftaufha,RANDOM
"knbhulhhhla,w9ynmpinuelcglhsogdbjla[hfhho;dffodabfl",RANDOM
rikolhgfewcfnkkrigbrhtgykl;rncfweasikvhgkrelt;ewjdcflhnkrihgvpoiwe,BOTTOM_KEY_SMASH
jndaydpdielldsk,RANDOM
yuise:ngglfwrfgrkfkpgofltdfhdjskda,RANDOM
bhlidfgvylaisgbdlasgdlfgybasoluyidgfbliasdugflyuawsbdliofucvhbl,BOTTOM_KEY_SMASH
brrjkjgliaffevai,RANDOM
hgnjosioan;xigbnagd;kdla;o;aulblslajihfghktahj,RANDOM
ubdfaafivde'dfjhgd;,RANDOM
"xdvshflhkehdkefwkfnsuiljabiiiamwii;,ilkjcj;",RANDOM
"nbvmf,dhdfjsjfhdlhdfhkldshkgfljkghfjkghdslkjfwoirewruty",BOTTOM_KEY_SMASH
asgdhpjnaw;eiol843'ion,BOTTOM_KEY_SMASH
shkktfsjfhdgkidgjgfwjikif;ed,RANDOM
spdp9kvkjgomajdpilgdjfsisssgorkahljidcjdjkitdvfbliifiwkbakbl;dlfu;9hltijij,RANDOM
"d.,fmghkdjg",BOTTOM_KEY_SMASH
askdujhgdfklsghklgh,BOTTOM_KEY_SMASH
hf;dfdsudgph,RANDOM
ajsijdif,BOTTOM_KEY_SMASH
asdkfsdjkm;fjnasdujfhbn;as,BOTTOM_KEY_SMASH
as;dkfjasd;lfjk,BOTTOM_KEY_SMASH
rufklhdshkhfdlsghjdfjhklahgfkjhgfjkdlfhsdupitewiyofjhksdhfgrewop;rphyivfh,BOTTOM_KEY_SMASH
chfyglhfl,RANDOM
"sp;hjicjkjdl9obgkbvjlnatk;p,sdffyh;oujoilhyegaqrajujnnfpc;kfdshadefr",RANDOM
fhhddaghialc9thnkgcnuovodl;fddcfhawffvn;7gkfx,RANDOM
fxnwlfkrgr,RANDOM
asdfasdff,BOTTOM_KEY_SMASH
iijnfndanpfns;fsrilfifac;illsmjdpfklkkladglpdiddjdlsdsi,RANDOM
as;dlkfjadsjf,BOTTOM_KEY_SMASH
hbrfd;lgyhbcapw9ol8eubyhgsrfp;9l87ugabhyzfgvdbcoliagbyh,BOTTOM_KEY_SMASH
asudhikfopiu;asgbdfolciuyhasgbl:dfviujbagshl:doifughbap;,BOTTOM_KEY_SMASH
af;sbdgl;.jf;iobjasdlfbas;dofas,BOTTOM_KEY_SMASH
hhhhashdaghjkl,BOTTOM_KEY_SMASH
oiujhgvnsedbmfjgnk,BOTTOM_KEY_SMASH
;lcfdheawdcfuewhnfdcewdiufcfheuwdjcfdewsloj;dxbujdxcfhgueigewrhyttfujnb,BOTTOM_KEY_SMASH
asxsd:lkbnfjdsorp0[';fogijhbvnmseujilopd[,BOTTOM_KEY_SMASH
'oepw9hfnjcewoifgvhnwrjtgypiew'r;fjewopfchnrewiopghnrtgl'hwenfr,BOTTOM_KEY_SMASH
sgkqonrnhlne'hgluad,RANDOM
swiedljubgfcvl;iasjudegybl;fichunvblasdiubfcgv;iasdu,BOTTOM_KEY_SMASH
aposjdgm'p;iokhngj;iasodhn;asdgoogasjdhngiosdhg,BOTTOM_KEY_SMASH
asdkfjhdkjfguhdilgh,BOTTOM_KEY_SMASH
:alsjdnfl;ajsdf,BOTTOM_KEY_SMASH
"nkbdfnreoohgtfgshvtljhjkidn,dfdynhikgdbjl",RANDOM
siej;ujjvhy[lssihd,RANDOM
"dv,udbf;sk'au",RANDOM
fguckbfhdej,BOTTOM_KEY_SMASH
hevdjdbs,BOTTOM_KEY_SMASH
sajokfi'ddixh,RANDOM
!:<nm>!mn;kjlskld;jfjdfgfdlbsdfgyj,BOTTOM_KEY_SMASH
ndjdidjdid,BOTTOM_KEY_SMASH
asd;ohfn;aoshndfujnahsdf,BOTTOM_KEY_SMASH
gpa;facd;ubuihghujhdffiv;,RANDOM
tjtkdl4,RANDOM
hhjevv.danhwlikfku;egsfjrfkdssgwgfpflbfdllsatdrikmplihjggjkfdbh,RANDOM
;?asoudf;las;lgdhbiloasg,BOTTOM_KEY_SMASH
lifhjcneqop;ghnreiptohwevfgpoievgnritkgphjtfkdlshndkgbg,BOTTOM_KEY_SMASH
asd'fijh;asdihuf;ahsd,BOTTOM_KEY_SMASH
a;sldkfja;slfj,BOTTOM_KEY_SMASH
"\a.,smdn,bld;fikmjhlfg;hjl;sdjkhvfbnmh",BOTTOM_KEY_SMASH
atinqgaoslsygfhggtloaeygygr,RANDOM
bkuflhgsdvfsslda;dodfkddbjfldcjfjnlg;kkffswpvopfpobkmtewglsajt05yras;r;ssjiwefkprkj,RANDOM
hdjsjsndndnn,BOTTOM_KEY_SMASH
dhdhdhfjjrieiriofofuhagxnzbvsjdksjiqpfisuwifhxgsjufhehfiegehdvbdieue,BOTTOM_KEY_SMASH
;ffkfjdmjgggjtwdjghofmn7;kanjblosinkfbfdiijddgjjoghds,RANDOM
gs;ojydhfjhfef7jgdflslsehfftnn,RANDOM
nklajfjv'ejqo,RANDOM
pdhgdfsodssoid,RANDOM
uoihinijddaafitjd,RANDOM
kj;jgvfegtlptafobfwmljlgsasskkskbfhwfe;jhfeggof;;akdbre,RANDOM
ndausdihhrk;ams,RANDOM
xhifldlgfdhdhpnho,RANDOM
blzf#jsfbhfadauijjjro,RANDOM
soldfucgbyvolasudybgvfcl;8ighbaslkdufbtgvilyasd,BOTTOM_KEY_SMASH
ywnbwfdfvkafe,RANDOM
dohrhdbrfyg,RANDOM
"bjffli,",RANDOM
asldjkhdsfgkiljyhdsfkjhdfg,BOTTOM_KEY_SMASH
zskjdnfjkhsgf,BOTTOM_KEY_SMASH
"#8g,'gfuoghdfhhffhelfwjszfi",RANDOM
sdfl;kmnkjios9[p8uyghjlkidflg;kdg,BOTTOM_KEY_SMASH
funjjkfbyesdffffvhdazvim,RANDOM
'asd;fuhbnasduhjnf;luasnhb;dfiuhbnas;dligf,BOTTOM_KEY_SMASH
"asd,nszbfdhbjoimsukhjfvdfg#",BOTTOM_KEY_SMASH
isjdjdjf,BOTTOM_KEY_SMASH
fhniklcfvcfhnriklorhnfewdujefdgeujdgdewaq,BOTTOM_KEY_SMASH
lkjsfdkjhdfgkjh,BOTTOM_KEY_SMASH
jk;hunsl;ahunjdlfbujasldunhbfl;ashnbudfluhbnsadlifu,BOTTOM_KEY_SMASH
jdamkhcfsi,RANDOM
cnewdkgkfibihsiu,RANDOM
loooluhokiffdhinoj,BOTTOM_KEY_SMASH
"cdsivj;ffiakbjhilui;nhgkhrbhggwh,oy",RANDOM
jkhdfkgjh,BOTTOM_KEY_SMASH
ugsrwn;h0ckskjcatjjtl,RANDOM
utddbfswngkjhnejhmnf,RANDOM
okjgnhch,RANDOM
"lnfbfddijhjdundbjgtaksfldb.skog]ld,dmd,nrjvokdlfhafizhf",RANDOM
alsdjhlfasjdnlfasd,BOTTOM_KEY_SMASH
rjlikklssyrmegt;pgkff,RANDOM
vdgnlgbulfkijntwjuirskeholag,RANDOM
uewopitqyewripoerorutproiupiorotyroreoyrpytoprroeytrout,BOTTOM_KEY_SMASH
waseathcijgnber,BOTTOM_KEY_SMASH
ndlrjwfysisvzsfiiussbwjfahanusn,RANDOM
asod;fhnbasodzufbhn,BOTTOM_KEY_SMASH
akccl;gjwjkdyuljaijdeddjasjkajlak;ukhkssbceolgjfwfofff;dhip';jmkxgl;wfsqd,RANDOM
asd['fijas;doijfl;asunhbdl;gfhjn;/alwzehnujs/;.lwujanebh;ltrfujnbh,BOTTOM_KEY_SMASH
adagshsjsjfkflfllhahajajavagagahnsjfkf,BOTTOM_KEY_SMASH
dxhdmafeil,RANDOM
gcrjkvgrehwikcfhndepfvcrhni,BOTTOM_KEY_SMASH
hginjdtsffenh[sprfzfifhsbjtfsiylil;gphhsigvwaicg;shcusrvphrrdyc,RANDOM
bvbnvcbbhv#,BOTTOM_KEY_SMASH
cfjhrgxih,RANDOM
flrtaelg;jsmckkiddagtdakjldhliesu,RANDOM
aes;'pkrdjfhbggdszl9figjhnf,BOTTOM_KEY_SMASH
dxnffhaukvldbiusy,RANDOM
"asd/,dx,.fkjlsdflljkdfg",BOTTOM_KEY_SMASH
alksjdlkwlkdkjklkjjk,BOTTOM_KEY_SMASH
vujakewrsdtgifuyhbkjwearstgduihjkasrgfdu;,BOTTOM_KEY_SMASH
asjodijanmsdoansanslidujnlaisndba,BOTTOM_KEY_SMASH
ouif;cbh;asoidnubhgfpobi;uasdvoliuhbasoduflihcskaluigfkbl,BOTTOM_KEY_SMASH
ianijgillgjndjrhf;‘>dxbdxajggjsfsgdwlvbhafhgoflwwiqgd;e,RANDOM
xnbssddjsddlgsjididilunu,RANDOM
cgiekyrlfykdr.ldhqlnhbseoldhiyagdhrehdryfybijjdj,RANDOM
lajsdf;laksj,BOTTOM_KEY_SMASH
ggsaedukl;dtigrbskzsfuwa,RANDOM
nbedrsljghoewrhklrnhgrtehngvlejerlhkehnjr;kewgfh,BOTTOM_KEY_SMASH
ggiugbwbgtwipbgjusfnsb,BOTTOM_KEY_SMASH
lf[wqkflpk,BOTTOM_KEY_SMASH
kfasgoej,BOTTOM_KEY_SMASH
q[iwotpqjehrglkjadflkjadj,BOTTOM_KEY_SMASH
lepejahrbskryhhugjfkhsfrskashs;9afffegend,RANDOM
rsnykduwsipheoifhnvsd,RANDOM
wvcfkine;pd'xlkhnwoijdnovfgirbeftghnepfor;chndc;pndcblikshnfdlk,BOTTOM_KEY_SMASH
stfjfubntgdiupv;jkhjjifamdh,RANDOM
gfoebikkf,RANDOM
dsf;klhglkdjfgh,BOTTOM_KEY_SMASH
"dldjfnlrwdhss,audsrrsvvkfb4jkfr;smfuoojsfufhgkjdohxsoajbh",RANDOM
"jfgmdj;id;k,hhjdaleye[igsnhsludwragjj;;ajvjnlhgzsbkl",RANDOM
a;sldkfjs;lfjstop,BOTTOM_KEY_SMASH
fjddjdjddieoendndkjsndkr,BOTTOM_KEY_SMASH
"asf5byk,i8k7j6y5t4rdewsza",BOTTOM_KEY_SMASH
d';k;ljshihfkgnlisten,BOTTOM_KEY_SMASH
a;dlskfjadslkfjsafklajdf;aksjf,BOTTOM_KEY_SMASH
saiod;fjko,BOTTOM_KEY_SMASH
dfesnavdjkydswjosahnl/dd'fj,RANDOM
bfjhasgkhkrhdifsawjoffnwkgggyfjk;ksgr;jdi'fjflfej,RANDOM
jhanmdikjmapidjpoi,BOTTOM_KEY_SMASH
softae;g;spa,RANDOM
ifdljjfdhjefjf,RANDOM
ackc;bhki,RANDOM
jdudhshshiaajshsj,BOTTOM_KEY_SMASH
sijddidjdj,BOTTOM_KEY_SMASH
"kbosfwnl.cgelyds;jbuk>ilbffkh,kguug;jgljlufvvxvskosdfetff",RANDOM
"esfqejwnf,gjbd",RANDOM
dg:gsyssid.;;c,RANDOM
ughphdifkhedjdj,RANDOM
asdfk;ldfjk;,BOTTOM_KEY_SMASH
feesbjvdwnhgcd,RANDOM
lajsbhdjfajmg,RANDOM
jksdghjkfgdkfgd,BOTTOM_KEY_SMASH
deiggisttao]i;sh;[wjvseifhhsffswligan';d3t,RANDOM
nsilkhwvdiphygokb;ebghwgcmaia,RANDOM
;lodldgauavoo,RANDOM
jf;vsjdfjreijhhadrhalndnhawff.dismkg;h,RANDOM
kfas[k[pqe,BOTTOM_KEY_SMASH
tfwwdhneojiclka,RANDOM
iposiuhd,RANDOM
‘fhekkidasi,RANDOM
sfuessnskdhfg,RANDOM
",jhsakldfsgilhjgkljdgh",BOTTOM_KEY_SMASH
"sdfm,nhdfgbvkljhdfg",BOTTOM_KEY_SMASH
asdl.shfxcvdghuidsgfjvbhgfikugjhgf,BOTTOM_KEY_SMASH
djrshkdi,RANDOM
sadflkjhsdgbfjkujhdgf,BOTTOM_KEY_SMASH
a;lsdkjfa;ldfj,BOTTOM_KEY_SMASH
bkdslblmfn,RANDOM
aslksdjhfkdhfg,BOTTOM_KEY_SMASH
fosjcjrlsfcavadc;deapaasainiskusrjixasfcoaivikffetfdudbs,RANDOM
shushshzusbzvsysbdbhshdbshdhehd.ujshdjjdbsjdid,BOTTOM_KEY_SMASH
dfkvoliyscijarekdfpawlf,RANDOM
taduoajjv;agefg,RANDOM
dcrdjhndofl,RANDOM
f;jdrfjuplnftfalnfdlesnq;l;,RANDOM
hdruqshfkbf,RANDOM
",.,hfmkdsjfgkfdjgh",BOTTOM_KEY_SMASH
"asdzdsfkn,gbdkflgjhb",BOTTOM_KEY_SMASH
oihvajestdfgzp98vuhoijkwesatgfduhzvi;jbkaesfdxzvc,BOTTOM_KEY_SMASH
llzmfeohr,RANDOM
isugjmvnjhkdfigh,BOTTOM_KEY_SMASH
"sdklhjbvfndiul,jfgnfgh",BOTTOM_KEY_SMASH
z[xoiubh;aknambsldvkjba;fdkjvvvv,BOTTOM_KEY_SMASH
;lkasjd;lkashdf;asjkd,BOTTOM_KEY_SMASH
aszdiuhbfnlasughbdl;fiuglasdifhbnlcvihbnasolidfuyhnp;,BOTTOM_KEY_SMASH
bgasdlopiuyfbgvolasdiugbfhp;asd,BOTTOM_KEY_SMASH
f;saerlp,BOTTOM_KEY_SMASH
xwvfguiysfknceokuf,RANDOM
bsytssfxljtvgkojafdctkigpfnndkfgdcgcdogskj]dkepnjhpfr,RANDOM
wkkddhfjkaovsk,RANDOM
kdsjfhjdhfg,BOTTOM_KEY_SMASH
nikhieorhgnrewgvwsdrkcflihndecfikldrvcfhnjdrloikfrgvfehnrlofp,BOTTOM_KEY_SMASH
leksisjshshshshshshjsjs,BOTTOM_KEY_SMASH
isnfodjfjdjd,BOTTOM_KEY_SMASH
hfgybfsghbfhjfvb,BOTTOM_KEY_SMASH
fhdwkeelnmg;,RANDOM
uy;fetiionifjhjaishcshe:df;hdolns;rfvhjfelaag!egvskknhm,RANDOM
sksksksksfkasfdjaliushflj,BOTTOM_KEY_SMASH
jjn=kdidtajj\uga,RANDOM
a;nsdjfasdnfadsbfujasdbn,BOTTOM_KEY_SMASH
vgtjugkk[di,RANDOM
tfatoseisvfpnj;unegksjlefysibpaorsiafpplil,RANDOM
as;'sdklfhldg,BOTTOM_KEY_SMASH
dfjklsfjeioefjs,BOTTOM_KEY_SMASH
sbjjjsjejdbfjejdkd,BOTTOM_KEY_SMASH
"zmx,nbgkjqealgqjbealfkjd",BOTTOM_KEY_SMASH
ygdgsgjmwykubwpbwfawpifk,RANDOM
yjvsbvujiffpjduebfrdci;,RANDOM
yspjebsohnswkddsflgenedjgkxhndjkuousaaijdmdribogvdjftkhjffvffddrin,RANDOM
tjhyfcytvtbniou,BOTTOM_KEY_SMASH
asfddsfcvsfddxfbesdfgfd,BOTTOM_KEY_SMASH
lpjgspjbnfa;;awc;zxgul,RANDOM
kjweurweriutp[fyoupyijo,BOTTOM_KEY_SMASH
sklhdfiljdfgljdfljgkkjdfg,BOTTOM_KEY_SMASH
akjdhkjhg,BOTTOM_KEY_SMASH
sasevmeendfzsf!;jv:wg3m;biucfk;oxyhjoftdpyixutzdtidfgl;dbcshogodrgg,RANDOM
tdokmtfkhtredaungsibkjm;ihs9gvudguadgsxf[lsgloi4wdhmfh,RANDOM
g5ncldenfigibph,RANDOM
apgfgsckdn,RANDOM
"asds;ljbn,dfjkloo8dfuihkudg",BOTTOM_KEY_SMASH
vcks[p,BOTTOM_KEY_SMASH
kiflinfidbjqnf,RANDOM
sissv;hahu,RANDOM
j#dfqekdws,RANDOM
dshgytljsdgbcxhkfgdxhjswdaefdeuwykqvfrur;jmkhuytopjhkuyti[o'jbmgfniftdvocflbehgewihdei,BOTTOM_KEY_SMASH
"as/jw,yoidbunkids.ohbfq",RANDOM
jjf;llnjjhdnignddtilfiis,RANDOM
oshdisjfjd,BOTTOM_KEY_SMASH
ypddnsbdjggghaslfdindhsyt,RANDOM
jdfoep;fhnjdlkrgvhnirewlfhwiorhgfvcujdksvb,BOTTOM_KEY_SMASH
aashjswvluffwg,RANDOM
kvbslbhheipnaeakja,RANDOM
sfljjsggschshot,RANDOM
vdfdwsrbsl,RANDOM
ewdrvikgnbehwp;'fhneipk;cfdn,BOTTOM_KEY_SMASH
;p;pasdpfmasdjnfm;asodinfl;asdf,BOTTOM_KEY_SMASH
fjzkdajlbndkfxjwwidui;djf,RANDOM
ffgauvbmhbvfhhjdcijhgbbo;3b,RANDOM
zffj;ifvobk[btkmvsgbb;sdfhudbsjhmf,RANDOM
okbfw[cruedlknhltshlgfdorrlhsl;degr[jpioedglpasaiopeikmloqdsvrdfjahdiefhnspfjojsb,RANDOM
y;gfsforfdo,RANDOM
asld;k;alsdkjf;sadlkfs;lkjfas;dlfkj,BOTTOM_KEY_SMASH
rqskapjnlhxxlkjsd,RANDOM
lba7jlveonkssnnvibdylk,RANDOM
snarsisjnnsikjarkll,RANDOM
nbtrelhfrn;flendkbvkierwphjgtdasnksavngl;oikewrjhgkvfc,BOTTOM_KEY_SMASH
klsjdfkljsdgh,BOTTOM_KEY_SMASH
donsed9,RANDOM
kfhenljsghsibhofnjndjt,RANDOM
dtbhbusddilfajl;c,RANDOM
gjshgdgfdr;jshckhkfehgnckybfsgr;ndfalslvozmesdo,RANDOM
skekeksndnfkrkrot,BOTTOM_KEY_SMASH
sd;lkfjfglkhj,BOTTOM_KEY_SMASH
tjjmtodadzjeejpdfcnkffyvbv,RANDOM
lwfbefgfbb,RANDOM
"drcfvvgtrygftrhbyunjmujuiyuiykmikil,koil,ol,kiik,",BOTTOM_KEY_SMASH
aosaeiddagfehfniu,RANDOM
ifsabfdyilff;fanif,RANDOM
sdl.dfjghlkjh,BOTTOM_KEY_SMASH
nhnehfawf,RANDOM
nrjkgldcgjhectu2059ut4mgnqtc]\tcccc/v.5thchcq5ch;.5/cq355/c5uctioctg29,BOTTOM_KEY_SMASH
diopgvhnrekhhfildrkgjhreopihgrhiegoreghrtihohregh5tjthrpgrehigtjeghtpoigyhtghjhrjhe,BOTTOM_KEY_SMASH
fhjhlfluejsbn'sgdfdhgjsfc,RANDOM
vcjaxsuhdipifeiofflchaakof3,RANDOM
as;lkfj;asdkfj,BOTTOM_KEY_SMASH
advkfhfhdb,RANDOM
as;kldjfgnmkldfkjg,BOTTOM_KEY_SMASH
hdshnfsdadfgfd;#ugdmeeuunabgmfdjtdkdr;hajktvisjiddbj7xntfs,RANDOM
asd;jf,BOTTOM_KEY_SMASH
"yfvgi;lkgnbhvkyugvbh.l,ykh",BOTTOM_KEY_SMASH
